"Assay","OlinkID","UniProt","Panel","Log2FC","Disease","Healthy","p.value","Adjusted_pval"
"ICAM4","OID43827","Q14773","Explore_HT",0.280961430010885,0.0899235799647072,-0.191037850046178,0.0048237855698051,0.0106371667080786
"TSNAXIP1","OID40681","Q2TAA8","Explore_HT",-0.909978006202248,-0.219484460755043,0.690493545447205,0.0048485074419108,0.0106873146064341
"DEPP1","OID44601","Q9NTK1","Explore_HT",0.383290947997305,0.372653473513303,-0.0106374744840012,0.00487130599941024,0.0107331838190354
"NME3","OID44813","Q13232","Explore_HT",-0.192394912496348,-0.134358785220173,0.0580361272761748,0.00487610904891548,0.0107393813991624
"TGIF1","OID40657","Q15583","Explore_HT",1.70246039157862,-0.0831397076998158,-1.78560009927844,0.00494885652702293,0.0108912594136387
"FOXL1","OID40249","Q12952","Explore_HT",1.51306380499539,0.0400319092530622,-1.47303189574233,0.00494910453710936,0.0108912594136387
"RFC1","OID41714","P35251","Explore_HT",0.488317338610418,0.00629785252775543,-0.482019486082662,0.00500449607788643,0.0110086672793621
"SUFU","OID40642","Q9UMX1","Explore_HT",1.82955337607438,-0.40736101774228,-2.23691439381666,0.00505748563374464,0.0111183774966462
"NVL","OID40476","O15381","Explore_HT",1.07398253313561,0.132762656778354,-0.94121987635726,0.00505849087365945,0.0111183774966462
"QPCT","OID45243","Q16769","Explore_HT",-0.302949945048715,-0.299858603962471,0.00309134108624401,0.00509321147211342,0.0111901339998062
"SUSD5","OID44967","O60279","Explore_HT",0.219608129138674,0.10816383242869,-0.111444296709983,0.00511756061308522,0.0112390545658152
"FGF3","OID43712","P11487","Explore_HT",0.193016859027976,0.0725971198479992,-0.120419739179977,0.00512927627365154,0.0112602012907338
"IL17A","OID42603","Q16552","Explore_HT",0.9241579218171,0.13548160012745,-0.78867632168965,0.00520182131799822,0.0114148140837407
"STX2","OID40640","P32856","Explore_HT",1.08169120249379,-0.0692555308033322,-1.15094673329712,0.00525468263543418,0.0115261250003264
"MASP1","OID43960","P48740","Explore_HT",-0.345050833547188,-0.0815391576101032,0.263511675937085,0.0052586172782121,0.0115293332386448
"IFNGR2","OID43834","P38484","Explore_HT",0.467745272397032,0.0518469621949468,-0.415898310202085,0.00526041853846248,0.0115293332386448
"ADGRE2","OID44445","Q9UHX3","Explore_HT",0.336668898846193,0.0698100817717294,-0.266858817074464,0.005283625429946,0.0115754944457932
"CILK1","OID41022","Q9UPZ9","Explore_HT",0.569967269604472,0.216479377210516,-0.353487892393956,0.00532054294674325,0.011651643563566
"NDUFA10","OID41534","O95299","Explore_HT",0.825554124095197,0.0913523519392245,-0.734201772155972,0.00535565005317161,0.0117237678243059
"GOLGA4","OID41254","Q13439","Explore_HT",0.477510464556384,0.116744736287676,-0.360765728268707,0.00537954822809218,0.0117669178512191
"PLA2G1B","OID45224","P04054","Explore_HT",0.379723277739297,0.156935188180815,-0.222788089558481,0.00537972319105959,0.0117669178512191
"AKR7L","OID42106","Q8NHP1","Explore_HT",1.31414984454809,-0.0558563578968139,-1.37000620244491,0.00545439117651659,0.0119254030747502
"NTRK3","OID44824","Q16288","Explore_HT",-0.149919621897528,-0.0413667027970904,0.108552919100438,0.0054868464264146,0.0119915039760766
"CHST2","OID41017","Q9Y4C5","Explore_HT",0.296151045264579,0.067758111876288,-0.228392933388291,0.00549218492950446,0.0119983116921482
"POTEB2","OID40519","H3BUK9","Explore_HT",0.553474485132614,0.126455975394124,-0.42701850973849,0.00555722201961523,0.0121329200219905
"CDHR2","OID43507","Q9BYE9","Explore_HT",0.548998435395132,0.199670308060724,-0.349328127334407,0.00555829842371397,0.0121329200219905
"DDX59","OID41090","Q5T1V6","Explore_HT",0.772484800761512,0.113054228838658,-0.659430571922854,0.00556429418670241,0.012141096413848
"FBXO40","OID40236","Q9UH90","Explore_HT",0.725747310834626,0.10489513288591,-0.620852177948716,0.00557067748864837,0.0121501114505847
"IL5","OID42628","P05113","Explore_HT",1.76966951086661,-0.126429821676521,-1.89609933254313,0.00558658739305667,0.0121798891203773
"LOXL2","OID43929","Q9Y4K0","Explore_HT",0.629994382679379,-0.0251316199314617,-0.65512600261084,0.00563514177995113,0.0122781827695779
"ARL14EP","OID40033","Q8N8R7","Explore_HT",1.22371325804996,0.22938977228774,-0.994323485762221,0.00563622289107572,0.0122781827695779
"APOM","OID45313","O95445","Explore_HT",-0.216475005852943,-0.118441728920833,0.0980332769321096,0.00564653941710427,0.0122956927742916
"BTLA","OID42198","Q7Z6A9","Explore_HT",0.883643969768605,0.353474697306825,-0.530169272461781,0.00566942211884743,0.0123405412478018
"PPP1R3B","OID41659","Q86XI6","Explore_HT",1.14077604889646,0.098623491156313,-1.04215255774015,0.00570333973896142,0.0124093633997725
"PIK3CD","OID40503","O00329","Explore_HT",0.41267059083701,0.0279679508707402,-0.38470263996627,0.00572495585994127,0.0124513751794611
"CHL1","OID45336","O00533","Explore_HT",-0.202788715228575,-0.0723081273427555,0.13048058788582,0.00578285687147519,0.0125722383877841
"NPAT","OID40464","Q14207","Explore_HT",0.298206546855976,0.0385964648263245,-0.259610082029651,0.00578860365151493,0.0125796638355113
"CDH3","OID44527","P22223","Explore_HT",0.312978592011865,0.151734700505661,-0.161243891506205,0.00585508152441309,0.0127190096238861
"NXPH3","OID44052","O95157","Explore_HT",-0.251435394671771,-0.123456055043499,0.127979339628272,0.0058834376343246,0.0127754645773906
"VAX1","OID42008","Q5SQQ9","Explore_HT",0.733794607083843,-0.080703403015524,-0.814498010099367,0.00589892337474033,0.012803938266331
"RPA4","OID43025","Q13156","Explore_HT",0.74455153065347,0.423983334948726,-0.320568195704743,0.00590812385636472,0.0128154559957505
"IL4R","OID43854","P24394","Explore_HT",0.470138366769072,0.113938646478428,-0.356199720290644,0.00591011889548087,0.0128154559957505
"ECPAS","OID40185","Q5VYK3","Explore_HT",1.59373504732287,-0.253785620573796,-1.84752066789666,0.00591135470226521,0.0128154559957505
"ARHGEF33","OID40031","A8MVX0","Explore_HT",-1.66382463398523,-0.443345269923517,1.22047936406171,0.00593008096043331,0.0128508903062242
"SLC19A1","OID41812","P41440","Explore_HT",0.390903102907283,0.114138639902089,-0.276764463005193,0.00597824842867203,0.0129500716664449
"NXPH1","OID42862","P58417","Explore_HT",0.193903421875212,0.0629705816518695,-0.130932840223342,0.00600468924248949,0.0130021280708159
"IRGQ","OID41345","Q8WZA9","Explore_HT",0.740425251275599,0.0937395751008671,-0.646685676174732,0.00602751572856125,0.0130463196435285
"SPECC1","OID40619","Q5M775","Explore_HT",1.56763539856663,-0.870650001375314,-2.43828539994194,0.00609181000677702,0.0131801951870765
"EDN1","OID43654","P05305","Explore_HT",0.465866415348083,0.103225299417746,-0.362641115930337,0.00611452388485978,0.0132240364259332
"PTTG1","OID42969","O95997","Explore_HT",1.73683230247201,-1.06186479465687,-2.79869709712888,0.00612223013921916,0.0132353981695619
"MOSPD1","OID40419","Q9UJG1","Explore_HT",0.984103475141369,1.25134174492796,0.267238269786594,0.00612807030557585,0.0132427182094062
"HSPA12A","OID40296","O43301","Explore_HT",-0.824353014505346,-0.150240621125269,0.674112393380076,0.00617000946690348,0.0133280108420381
"RUBCNL","OID41756","Q9H714","Explore_HT",0.212156205307796,0.0810915145629568,-0.131064690744839,0.00623190847819701,0.0134563337928576
"KIF22","OID43892","Q14807","Explore_HT",1.30456437576675,0.466723260810232,-0.837841114956519,0.00625397787168402,0.0134985858382428
"DRAXIN","OID43635","Q8NBI3","Explore_HT",0.366840619807119,0.108500555097398,-0.258340064709721,0.00628917045450702,0.0135691178618632
"C10orf95","OID40880","Q9H7T3","Explore_HT",0.417792608385202,0.101432993238246,-0.316359615146956,0.00629306113164338,0.0135720854781566
"ADAMTS15","OID43332","Q8TE58","Explore_HT",0.556263816449957,0.0278562087740848,-0.528407607675873,0.00631050202134138,0.0136011426558891
"SLC40A1","OID43095","Q9NP59","Explore_HT",0.376592411952936,0.203292604557475,-0.173299807395461,0.00631157546522353,0.0136011426558891
"MRPS16","OID42776","Q9Y3D3","Explore_HT",0.423605224157465,0.00828311689456421,-0.415322107262901,0.00635154109890349,0.0136818027024684
"SLPI","OID45261","P03973","Explore_HT",0.424134047321865,0.166439387295628,-0.257694660026236,0.00637823810201667,0.0137338279323551
"LRP11","OID44757","Q86VZ4","Explore_HT",0.243834673907257,0.15667299821152,-0.087161675695737,0.00638080888099213,0.0137338830162878
"IL6","OID43856","P05231","Explore_HT",0.88470269627727,0.457164595975211,-0.427538100302059,0.00639266972684756,0.0137539257759448
"EEIG2","OID41181","Q5T8I3","Explore_HT",1.27273012287241,0.221713587985866,-1.05101653488655,0.00641114566301342,0.013788179353376
"CTAG1A_CTAG1B","OID42332","P78358","Explore_HT",1.63745858321618,-0.258793910381501,-1.89625249359768,0.00642987583025211,0.0138187356203709
"ANKRD35","OID42119","Q8N283","Explore_HT",0.427550721139208,0.163419539485473,-0.264131181653735,0.00643047537856769,0.0138187356203709
"BIRC3","OID40058","Q13489","Explore_HT",1.72375993587444,0.355213148463697,-1.36854678741075,0.0064408570851393,0.0138355353628231
"LARP1B","OID41404","Q659C4","Explore_HT",1.62735473090229,0.233343488221327,-1.39401124268097,0.00650587409369105,0.0139696365338468
"TRIP10","OID41955","Q15642","Explore_HT",1.3793578092394,0.111126802206176,-1.26823100703322,0.00656444972661013,0.0140898053797885
"ROBO2","OID44901","Q9HCK4","Explore_HT",-0.192231306382856,-0.0361062665846901,0.156125039798165,0.00661599732255932,0.0141947998220796
"STC2","OID45270","O76061","Explore_HT",0.292508976150606,0.0439648712431741,-0.248544104907432,0.00668350208578687,0.0143339337261152
"ADAM23","OID43329","O75077","Explore_HT",0.241063408754145,0.0130045769496789,-0.228058831804466,0.00669442139134184,0.014351647925181
"AHSA2P","OID40775","Q719I0","Explore_HT",0.761838730572081,0.56712173526569,-0.194716995306391,0.0067937728868512,0.0145588556383833
"PPM1B","OID44113","O75688","Explore_HT",1.03772124387484,0.00191004544203811,-1.03581119843281,0.00680452107646843,0.0145760999319665
"ARFGEF2","OID40029","Q9Y6D5","Explore_HT",1.19133647470569,0.107214992160734,-1.08412148254495,0.00688389019321229,0.0147402664613387
"ANGPTL4","OID44462","Q9BY76","Explore_HT",0.366493303191779,0.0786819253023727,-0.287811377889406,0.00692661484606069,0.0148258681909336
"CELF5","OID42263","Q8N6W0","Explore_HT",0.498937046412589,0.327104889028594,-0.171832157383995,0.00695077929246506,0.0148716911428
"EFHD1","OID43656","Q9BUP0","Explore_HT",0.274279033880701,0.223608250858911,-0.0506707830217901,0.00698782107594736,0.0149450188370242
"COL25A1-DT","OID41045","Q6ZST2","Explore_HT",0.337666815414585,0.154900328357905,-0.18276648705668,0.00700124559995852,0.0149677976455532
"PNLIP","OID45398","P16233","Explore_HT",0.422192404798022,0.153491656142505,-0.268700748655518,0.00706433158255216,0.0150966864235451
"RAB3GAP1","OID42976","Q15042","Explore_HT",1.79976823628159,-0.266694015407333,-2.06646225168892,0.00711050906343043,0.0151893534862512
"AKT3","OID42107","Q9Y243","Explore_HT",1.32580793288181,-0.148901937603667,-1.47470987048548,0.00711861906455418,0.0152006602581458
"MKRN4P","OID41480","Q13434","Explore_HT",0.486347369237035,0.105192709349441,-0.381154659887595,0.00717894427931153,0.0153234111278343
"RPL5","OID40579","P46777","Explore_HT",-1.44175461157057,0.116485811533296,1.55824042310387,0.00723018886663286,0.0154266900452159
"BTBD7","OID40875","Q9P203","Explore_HT",0.635721003598789,0.299464944708317,-0.336256058890472,0.00723655857463627,0.0154312030849577
"SSC4D","OID44960","Q8WTU2","Explore_HT",-0.864807836426225,-0.00988185367610733,0.854925982750117,0.00724009362371437,0.0154312030849577
"XRCC1","OID42032","P18887","Explore_HT",0.932523883310667,0.239075549372332,-0.693448333938335,0.00724088328597346,0.0154312030849577
"VSIG10L","OID44399","Q86VR7","Explore_HT",0.193594131167926,0.0537542627167082,-0.139839868451218,0.00725269986180115,0.015450283637694
"TAF11","OID41904","Q15544","Explore_HT",0.328097666593391,0.0534025810950049,-0.274695085498386,0.0072630534447971,0.0154662337758979
"TNFRSF17","OID45282","Q02223","Explore_HT",0.257803373536536,0.0771851445465888,-0.180618228989948,0.00729841910492796,0.0155354120276889
"SOX14","OID43114","O95416","Explore_HT",0.302208028207807,0.172257113427197,-0.12995091478061,0.00730786509901327,0.0155478725447352
"KIF4B","OID41381","Q2VIQ3","Explore_HT",0.532318724771759,0.301986134546797,-0.230332590224962,0.0073100357016296,0.0155478725447352
"FZD8","OID42486","Q9H461","Explore_HT",0.486586999837118,0.00319744422570651,-0.483389555611411,0.00731668483622064,0.0155558831269687
"SLAMF8","OID43087","Q9P0V8","Explore_HT",0.35549747285467,0.0549960702273594,-0.30050140262731,0.00735787926638253,0.0156373046559276
"LRFN3","OID41421","Q9BTN0","Explore_HT",0.3234218968408,0.0849086869713217,-0.238513209869479,0.00737778605766075,0.0156734384122588
"TPRN","OID43228","Q4KMQ1","Explore_HT",1.05767350199344,0.0684332545873494,-0.98924024740609,0.00738462643888574,0.0156817962472363
"CCL19","OID44497","Q99731","Explore_HT",0.597544790590716,0.407749458515991,-0.189795332074724,0.00742992027673636,0.0157717741200902
"CCDC140","OID40939","Q96MF4","Explore_HT",0.428104458353807,0.117954070338803,-0.310150388015004,0.00744798065070333,0.0158038944519053
"PXDC1","OID41680","Q5TGL8","Explore_HT",1.06453228394156,1.53278074754162,0.468248463600056,0.00749075363971532,0.0158884066980754
"KIN","OID40347","O60870","Explore_HT",1.50976850341832,0.085882769788086,-1.42388573363023,0.00760691636190207,0.0161284560663354
"STARD8","OID41882","Q92502","Explore_HT",0.258126789653348,0.0901610227510867,-0.167965766902261,0.00762366035842619,0.0161576085208436
"CEACAM3","OID42259","P40198","Explore_HT",0.747478529183227,0.112622568920183,-0.634855960263044,0.00763745063539109,0.0161804804195408
"OSTN","OID42868","P61366","Explore_HT",-0.801696366174768,0.0574382299324278,0.859134596107195,0.00766258791230892,0.0162273643543245
"IGSF3","OID43840","O75054","Explore_HT",0.348436367229053,0.153633924144278,-0.194802443084775,0.0076746246622639,0.0162464788848866
"PSMA1","OID42958","P25786","Explore_HT",-1.26858924040341,-0.773880680283076,0.494708560120333,0.00770138404509382,0.0162967326695397
"COL5A1","OID44555","P20908","Explore_HT",0.433494066957339,0.0942139322870391,-0.3392801346703,0.00770610172263028,0.0163003233615496
"ZWILCH","OID40750","Q9H900","Explore_HT",1.8572515788766,-0.954021603653233,-2.81127318252983,0.00771066721223994,0.0163035894503318
"FAM153A","OID40218","Q9UHL3","Explore_HT",1.74875329483427,-0.735857163410069,-2.48461045824434,0.00776796547579981,0.0164183085418785
"CEACAM4","OID40102","O75871","Explore_HT",0.524669163278073,0.138672676651914,-0.385996486626159,0.0078058815956187,0.0164919878973996
"SIRPG","OID41806","Q9P1W8","Explore_HT",0.461227767003871,0.259928331044031,-0.20129943595984,0.00796881937473888,0.0168296474935777
"IGFL3","OID44711","Q6UXB1","Explore_HT",-0.332085374943149,-0.0327127609694476,0.299372613973701,0.00797229865188209,0.0168304082650844
"INCENP","OID40309","Q9NQS7","Explore_HT",0.434594272901545,0.0406323377007424,-0.393961935200803,0.00798691815219038,0.0168546774928507
"MYH1","OID41503","P12882","Explore_HT",0.831985531631206,0.596752594039343,-0.235232937591864,0.00803006547872836,0.0169391060684981
"PLK5","OID40512","Q496M5","Explore_HT",-0.478021713187313,0.0160640288604601,0.494085742047773,0.0080407049444893,0.016954921406981
"SHC3","OID43075","Q92529","Explore_HT",0.383790696541615,0.0790862869990178,-0.304704409542597,0.00804395631438816,0.0169551516689213
"FTCD","OID43731","O95954","Explore_HT",0.545829438869743,0.336690176638928,-0.209139262230815,0.00804884688927587,0.0169588355386695
"CCHCR1","OID40960","Q8TD31","Explore_HT",0.712234076178695,0.187015442009061,-0.525218634169635,0.00805586942443233,0.016967006797126
"NBEAL2","OID41524","Q6ZNJ1","Explore_HT",1.02562068399755,0.336512758751008,-0.689107925246537,0.0080975576393036,0.0170481549050653
"DHX8","OID41099","Q14562","Explore_HT",0.392198018268309,0.229110200443904,-0.163087817824405,0.0081093690119121,0.0170663631779554
"MORF4L2","OID41486","Q15014","Explore_HT",1.39127086036028,0.00547584902758897,-1.38579501133269,0.0081128414480976,0.0170670146019238
"ERRFI1","OID41172","Q9UJM3","Explore_HT",1.58617449618304,-0.234079293644775,-1.82025378982781,0.00811806298755176,0.0170713436792008
"CUZD1","OID42339","Q86UP6","Explore_HT",0.41860915811199,0.267609871475575,-0.150999286636415,0.00812581248484998,0.0170809833144723
"ZNF350","OID40744","Q9GZX5","Explore_HT",0.732155440792575,0.178400059665413,-0.553755381127162,0.00814547864962462,0.0171156552933701
"PAM","OID45208","P19021","Explore_HT",0.217390628477488,0.053980299731272,-0.163410328746216,0.00816491220653598,0.0171498117035688
"PMM2","OID42918","O15305","Explore_HT",0.568227169247164,-0.0371535535781793,-0.605380722825343,0.00817761732669503,0.0171698144337924
"F3","OID43694","P13726","Explore_HT",0.224723179829861,0.145810190645631,-0.0789129891842298,0.00818775919722226,0.0171844218701716
"BCAN","OID43408","Q96GW7","Explore_HT",0.227088334123624,0.0749139285857983,-0.152174405537825,0.00820390730410527,0.0172116189008367
"BTN2A1","OID44484","Q7KYR7","Explore_HT",0.226236853993998,0.180081400286271,-0.0461554537077274,0.00824380484054922,0.0172886012124382
"CD38","OID43491","P28907","Explore_HT",0.373370190386849,0.10443531797352,-0.268934872413329,0.00833794220167098,0.0174792292619334
"SCG3","OID44909","Q8WXD2","Explore_HT",0.390187350977232,0.0811913132422714,-0.308996037734961,0.00836419240594497,0.017527449406788
"AKR1B10","OID42104","O60218","Explore_HT",1.75297874904276,-0.412281079425547,-2.1652598284683,0.00840432582805646,0.0176047135746089
