"Assay","OlinkID","UniProt","term","df","sumsq","meansq","statistic","p.value","Adjusted_pval","ClusterNo"
"WFIKKN1","OID44412","Q96NZ8","Group",2,5.03976324301222,2.51988162150611,6.559743213782,0.00180677764685449,0.00458964034716261,2
"INHBB","OID44721","P09529","Group",2,9.78952588507478,4.89476294253739,6.55337422551613,0.00181748342007563,0.00461466392359748,2
"HRH1","OID41303","P35367","Group",2,5.49739601519747,2.74869800759873,6.55056538002976,0.00182222524608895,0.00462452838664229,2
"MTFR1","OID40426","Q15390","Group",2,18.5925333120132,9.29626665600662,6.54146001957519,0.00183768294029689,0.00466156602994484,2
"HS3ST3B1","OID43817","Q9Y662","Group",2,4.93920205422771,2.46960102711386,6.5315487890038,0.00185465959325245,0.004702420142967,2
"IFT25","OID41307","Q9Y547","Group",2,16.769453119671,8.3847265598355,6.52270288652947,0.00186994547505997,0.00473895102083274,2
"MYL5","OID41506","Q02045","Group",2,52.0592360312777,26.0296180156388,6.52197298169768,0.00187121244348307,0.004739936541493,2
"SIL1","OID44248","Q9H173","Group",2,4.68090322043358,2.34045161021679,6.51647054641435,0.00188079156698772,0.00476196664099422,2
"IL15","OID43844","P40933","Group",2,7.21951600519311,3.60975800259656,6.51432372435136,0.00188454238709969,0.00476922635047545,2
"SANBR","OID41767","Q6NSI8","Group",2,22.0779794962664,11.0389897481332,6.49731065120529,0.00191453572265876,0.00484286027690346,2
"EPHX2","OID42420","P34913","Group",2,20.8008576586058,10.4004288293029,6.48919695948767,0.00192900948809578,0.00487718651837988,2
"COL3A1","OID45084","P02461","Group",2,3.49929087979687,1.74964543989843,6.48491551281598,0.00193669160776885,0.00489431708742335,2
"SPATA2L","OID43122","Q8IUW3","Group",2,24.0569498109451,12.0284749054725,6.47946989470678,0.0019465073257167,0.00491682103145474,2
"HOMER1","OID42570","Q86YM7","Group",2,11.9967152321604,5.99835761608021,6.47694629522603,0.00195107316502833,0.0049260490855112,2
"FGA","OID45464","P02671","Group",2,4.49346620393226,2.24673310196613,6.47312491864503,0.00196065655317163,0.00494793084339431,2
"RUSC1","OID41758","Q9BVN2","Group",2,76.7312652850761,38.3656326425381,6.46850898697896,0.00196641725884522,0.00496014970245163,2
"MAN1A2","OID43954","O60476","Group",2,2.85120693531836,1.42560346765918,6.46572135353178,0.00197151364191447,0.00497068222281846,2
"FAM120C","OID40216","Q9NX05","Group",2,44.601292461832,22.300646230916,6.45974790210831,0.00198247942636782,0.00499599623881117,2
"CHCHD2P9","OID41009","Q5T1J5","Group",2,79.3647164772688,39.6823582386344,6.4579853022917,0.00198572690287163,0.00500184499379424,2
"CD302","OID43490","Q8IX05","Group",2,10.5630426738398,5.28152133691992,6.45346835280898,0.00199407368603847,0.00502052693900916,2
"MBL2","OID45479","P11226","Group",2,26.7006549156079,13.350327457804,6.44675583300783,0.00200923678165532,0.00505634505705147,2
"AFP","OID45026","P02771","Group",2,4.12108181648553,2.06054090824276,6.44396037838327,0.00201175949523321,0.00506033446191467,2
"TCN2","OID45417","P20062","Group",2,4.86829491865487,2.43414745932743,6.44095045329935,0.00201739127766414,0.00507213698967444,2
"ICA1L","OID41312","Q8NDH6","Group",2,4.47647126499424,2.23823563249712,6.41667234556733,0.00206340461909855,0.005185408814662,2
"ACP6","OID43320","Q9NPH0","Group",2,3.72498950085849,1.86249475042925,6.41351492559157,0.00206946628833711,0.0051982219750785,2
"CTDSPL2","OID41063","Q05D32","Group",2,45.7105724112357,22.8552862056179,6.41219969686133,0.00207199660050022,0.00520215704627915,2
"CUX2","OID41068","O14529","Group",2,17.5322905249762,8.76614526248811,6.40960265532036,0.00207700213524797,0.00521230010509927,2
"MGAT2","OID44780","Q10469","Group",2,1.69083885174892,0.845419425874459,6.40739455405022,0.00208126765081508,0.00522057749958168,2
"SPIRE2","OID43124","Q8WWL2","Group",2,15.1750487649717,7.58752438248584,6.40224374347633,0.00209125225552146,0.00524318610093118,2
"NECTIN4","OID44806","Q96NY8","Group",2,5.88314970075436,2.94157485037718,6.40106160849129,0.0020935505990924,0.00524651166847762,2
"PRRG1","OID41674","O14668","Group",2,13.4463214667166,6.7231607333583,6.38989431998693,0.00211538891322888,0.0052987792824174,2
"SLX4IP","OID41816","Q5VYV7","Group",2,8.4570071731807,4.22850358659035,6.38939442777241,0.00211637185566687,0.00529878259596001,2
"BCAN","OID43408","Q96GW7","Group",2,3.6453887332834,1.8226943666417,6.38018469309703,0.00213456396069657,0.00533937732151996,2
"CACNA1H","OID42211","O95180","Group",2,10.8083197138671,5.40415985693356,6.38051246904434,0.00213391379301389,0.00533937732151996,2
"EPB41L5","OID42416","Q9HCM4","Group",2,103.344800741959,51.6724003709795,6.37638785740803,0.00214210988895413,0.00535577081082649,2
"LTBP3","OID42713","Q9NS15","Group",2,6.65630960919698,3.32815480459849,6.37099066474553,0.00215288289063334,0.00538021381649944,2
"PYCR2","OID41681","Q96C36","Group",2,40.6649135103961,20.3324567551981,6.33729161577081,0.00222139858820299,0.00554887069834323,2
"S100A3","OID43042","P33764","Group",2,27.1277946975561,13.5638973487781,6.32298440429558,0.00225115087557526,0.0056205885413299,2
"CD300LF","OID43489","Q8TDQ1","Group",2,18.5140477949315,9.25702389746573,6.31506185729779,0.0022677991973561,0.00565953771027656,2
"PTK7","OID44146","Q13308","Group",2,9.51655223437463,4.75827611718731,6.31428072398197,0.00226944739204246,0.0056610337441059,2
"CD14","OID45327","P08571","Group",2,10.7585613074762,5.37928065373811,6.30530964846632,0.00228846352735299,0.00570583192639789,2
"CAPS","OID43451","Q13938","Group",2,22.8081608143812,11.4040804071906,6.30366422052694,0.00229196882754956,0.00571193339386544,2
"TGOLN2","OID45422","O43493","Group",2,2.5132979820257,1.25664899101285,6.29974416443368,0.00230034173700381,0.0057301544514751,2
"IFNG","OID42585","P01579","Group",2,60.8657516032393,30.4328758016197,6.29479018570924,0.00231096730809814,0.00575396749497867,2
"TRIM60","OID41953","Q495X7","Group",2,3.433851810508,1.716925905254,6.29244471017762,0.00231601532548033,0.00576387769799116,2
"HK2","OID42564","P52789","Group",2,60.5785110194682,30.2892555097341,6.26779087829249,0.00236975606767107,0.0058949047250177,2
"ADAMTS15","OID43332","Q8TE58","Group",2,9.79951113662116,4.89975556831058,6.2603307251594,0.00238626519848413,0.00593050623453836,2
"PRPF19","OID40525","Q9UMS4","Group",2,4.35474331909097,2.17737165954549,6.26034091200701,0.00238624257607776,0.00593050623453836,2
"NUBP1","OID44044","P53384","Group",2,12.0744933866693,6.03724669333467,6.25412352849093,0.0024000902433169,0.00596212017184751,2
"CD5","OID43494","P06127","Group",2,3.26219971249796,1.63109985624898,6.2487222481073,0.00241218623868103,0.00598941182907093,2
"KAT6A","OID42650","Q92794","Group",2,46.4288863588669,23.2144431794334,6.23272274440244,0.00244837986227908,0.00607648482601493,2
"IL1RN","OID44719","P18510","Group",2,13.4564401391868,6.72822006959339,6.23216056570422,0.00244966155350023,0.00607687181332456,2
"GM2A","OID45133","P17900","Group",2,8.239336656861,4.1196683284305,6.22681818831492,0.00246187538358141,0.00610436532869657,2
"DPPA4","OID40174","Q7L190","Group",2,26.861579112607,13.4307895563035,6.22296672134606,0.0024707188803857,0.00612348049417907,2
"BRPF1","OID40066","P55201","Group",2,101.190714745548,50.5953573727739,6.21109544140872,0.0024981797331824,0.00618869857719989,1
"HIVEP3","OID41293","Q5T1R4","Group",2,39.4567902797108,19.7283951398554,6.20444437254856,0.00251369988736463,0.00622428990458453,2
"ITM2A","OID43882","O43736","Group",2,6.35382728534596,3.17691364267298,6.20350678723015,0.00251589555922692,0.00622687034787112,2
"CBLB","OID42228","Q13191","Group",2,12.9075793144686,6.45378965723432,6.19838719096277,0.00252791909510573,0.00625376135443664,2
"SH3BGRL2","OID43069","Q9UJC5","Group",2,13.2629496953642,6.63147484768209,6.19564355342605,0.00253438652878977,0.00626688890627906,2
"ARHGEF33","OID40031","A8MVX0","Group",2,74.2858424282786,37.1429212141393,6.19201931153732,0.00254295543979832,0.00628519847254181,2
"BICD1","OID40053","Q96G01","Group",2,7.75224072941128,3.87612036470564,6.18668722080534,0.0025556155979446,0.00631359862595192,2
"PNKP","OID42921","Q96T60","Group",2,65.2850223955751,32.6425111977875,6.17452430845844,0.0025847336084292,0.00638261300013762,1
"CXADR","OID43584","P78310","Group",2,6.81582146518562,3.40791073259281,6.17020751920603,0.00259514852907349,0.00640540089617681,2
"CENPJ","OID42268","Q9HC77","Group",2,23.2302271624959,11.6151135812479,6.16111380062736,0.00261722770143169,0.00645694475883375,2
"RUVBL1","OID43038","Q9Y265","Group",2,12.4183277491252,6.20916387456262,6.14727249074434,0.00265119926192265,0.00653776775507469,2
"CTSB","OID45099","P07858","Group",2,10.6495292348237,5.32476461741186,6.13414193743623,0.00268383875894244,0.00661523361679056,2
"IDO1","OID43829","P14902","Group",2,27.1500418388278,13.5750209194139,6.11611917974077,0.00272930235304098,0.00672422368859663,2
"FLT1","OID43721","P17948","Group",2,3.53963400438332,1.76981700219166,6.11445814847435,0.00273353143907364,0.00673157057852167,2
"AGR3","OID42098","Q8TD06","Group",2,64.0815637582635,32.0407818791318,6.10878397857581,0.00274802829966273,0.00676418456980366,2
"CRHBP","OID44569","P24387","Group",2,2.41065036032651,1.20532518016325,6.09828864037413,0.00277504805893378,0.00682757949960099,2
"GPR158","OID43779","Q5T848","Group",2,8.15973201081984,4.07986600540992,6.09308308559099,0.00278854909632425,0.00685767108061882,2
"PCNT","OID42886","O95613","Group",2,14.2293154908853,7.11465774544263,6.0825235604197,0.00281614062416957,0.00692237116997603,2
"LAS1L","OID41406","Q9Y4W2","Group",2,87.736002041599,43.8680010207995,6.06895592205132,0.00285199815616896,0.00700732182385071,2
"RNASE10","OID44186","Q5GAN6","Group",2,8.38336374537784,4.19168187268892,6.0568175408174,0.0028844697894759,0.00708387985604682,2
"GFRA1","OID43746","P56159","Group",2,4.8331343094938,2.4165671547469,6.05514990767428,0.00288896004481799,0.00708845741905797,2
"MDK","OID44772","P21741","Group",2,12.920859901511,6.46042995075551,6.05526746836974,0.00288864327024085,0.00708845741905797,2
"EVI2B","OID42430","P34910","Group",2,17.233130283136,8.61656514156797,6.04538500405511,0.00291539528332463,0.00715006984978935,2
"ADGRG2","OID44447","Q8IZP9","Group",2,3.05509426618237,1.52754713309118,6.0377856158626,0.00293613737751442,0.00719767010164526,2
"RNASE6","OID45408","Q93091","Group",2,7.82170269441895,3.91085134720947,6.03401268704027,0.00294649078114916,0.00721977178240726,2
"APOH","OID45033","P02749","Group",2,8.91085475350101,4.45542737675051,6.02593737756511,0.00296877480064693,0.00727107367236484,2
"ASGR1","OID43389","P07306","Group",2,5.55451356095148,2.77725678047574,6.02316167940586,0.00297647373014104,0.00728332057810577,2
"ATXN7L1","OID40846","Q9ULK2","Group",2,7.13881640559276,3.56940820279638,6.02345756630846,0.00297565207012152,0.00728332057810577,2
"LAIR1","OID44739","Q6GTX8","Group",2,10.9400530634621,5.47002653173104,6.01770402275427,0.00299167055222605,0.00731718968777354,2
"SIGLEC5","OID45258","O15389","Group",2,153.493166156779,76.7465830783894,6.01102789347627,0.00301036701747101,0.00735958385883539,2
"LRTM1","OID42709","Q9HBL6","Group",2,64.4128158396943,32.2064079198472,6.0076563779498,0.00301985381704739,0.00737943454251779,2
"DIAPH3","OID41100","Q9NSV4","Group",2,46.3174342253036,23.1587171126518,6.00585943921684,0.00302492241178716,0.00738847564652808,1
"SUFU","OID40642","Q9UMX1","Group",2,106.816096700897,53.4080483504487,6.00071330757376,0.00303948569850017,0.0074206891906395,2
"STARD13","OID41880","Q9Y3M8","Group",2,52.4014363198881,26.2007181599441,5.9941782533654,0.00305808187143555,0.00746271516365692,2
"CDCP1","OID43506","Q9H5V8","Group",2,13.5678398025116,6.78391990125581,5.98967773449943,0.00307095546961327,0.00749074452099974,2
"LMNB1","OID43925","P20700","Group",2,18.0769065650176,9.0384532825088,5.98913324916284,0.00307251666758959,0.00749116755720352,2
"SRPX","OID44959","P78539","Group",2,8.98353003982042,4.49176501991021,5.98287705717176,0.00309051272587536,0.00753164229989852,2
"VWA1","OID44402","Q6PCB0","Group",2,6.96620964861435,3.48310482430718,5.97780135889171,0.0031051914166303,0.00756399966921046,2
"CFAP43","OID40110","Q8NDM7","Group",2,52.4077450387489,26.2038725193744,5.97379248152883,0.00311683475949032,0.00758893731697282,2
"ACBD7","OID40760","Q8N6N7","Group",2,17.0793342781104,8.53966713905518,5.97117026569903,0.00312447458639287,0.00760410902495435,2
"CEACAM6","OID45065","P40199","Group",2,7.02078911320946,3.51039455660473,5.94898382740339,0.00318987799130413,0.00775978431593498,2
"TOP1","OID44352","P11387","Group",2,30.5644487855809,15.2822243927904,5.94809118190975,0.00319253822198468,0.00776275735237537,2
"PRR20A","OID42950","P86496","Group",2,2.58048349880283,1.29024174940142,5.9446862479962,0.00320270611626627,0.00778397461305957,2
"NDUFS6","OID42816","O75380","Group",2,19.5482366480078,9.77411832400389,5.94306080330615,0.00320757160713388,0.00779229142003091,2
"IGHMBP2","OID42592","P38935","Group",2,24.1918227694678,12.0959113847339,5.93008965338913,0.00324666750244762,0.00788372072794074,1
"DCP1B","OID42352","Q8IZD4","Group",2,7.70611087047713,3.85305543523857,5.92724611785271,0.00325530234625567,0.007901134022072,2
"CPOX","OID42317","P36551","Group",2,3.17558961027958,1.58779480513979,5.9257518637397,0.00325984919508991,0.0079086139124024,2
"APOBEC2","OID40025","Q9Y235","Group",2,7.44166616599618,3.72083308299809,5.92329737485658,0.00326733188383103,0.00792320642808621,2
"DOCK8-AS1","OID41120","Q5T8R8","Group",2,19.0820731319877,9.54103656599386,5.92066355180186,0.00327538061904018,0.0079391578722851,2
"USP48","OID40705","Q86UV5","Group",2,16.9103333502156,8.4551666751078,5.91884627864852,0.00328094574304843,0.00794907770241266,2
"BTLA","OID42198","Q7Z6A9","Group",2,21.0251790622622,10.5125895311311,5.91226460886374,0.00330118131300766,0.0079945162528557,2
"ACVRL1","OID43325","P37023","Group",2,4.404030657127,2.2020153285635,5.90613750603147,0.0033201328015227,0.00803680576799083,2
"DSCC1","OID41126","Q9BVC3","Group",2,18.2491750583979,9.12458752919895,5.90539099804162,0.0033224493059113,0.00803880831614037,2
"ADGRE1","OID43336","Q14246","Group",2,5.19846239796072,2.59923119898036,5.9041127525395,0.00332641965450278,0.00804480882392743,2
"CDH1","OID45332","P12830","Group",2,3.37713728555963,1.68856864277981,5.89692011358609,0.00334885034105493,0.00808818529799307,2
"LAYN","OID43917","Q6UX15","Group",2,10.4910549093758,5.24552745468789,5.89708676700329,0.00334832889399968,0.00808818529799307,2
"NRG2","OID41559","O14511","Group",2,5.53705353382279,2.76852676691139,5.89747337192629,0.00334711955019527,0.00808818529799307,2
"BMP4","OID43416","P12644","Group",2,16.5641480183562,8.2820740091781,5.89278401775229,0.00336181826076404,0.00811587431645987,2
"EVPL","OID42432","Q92817","Group",2,58.6418679122928,29.3209339561464,5.87977145439461,0.00340294897565833,0.00821149690237088,2
"IGF2-AS","OID41322","Q6U949","Group",2,24.5503577586206,12.2751788793103,5.86261622408599,0.00345795335464846,0.00834049696532278,2
"PRDM2","OID41664","Q13029","Group",2,56.3566371903129,28.1783185951564,5.86011837109944,0.00346603685366413,0.00835626035555113,2
"MTFR1L","OID41498","Q9H019","Group",2,19.7772913286445,9.88864566432224,5.85896905973067,0.00346976265138478,0.00836150838936387,2
"SMPD1","OID44940","P17405","Group",2,6.56940393242645,3.28470196621323,5.8552282211736,0.00348191765839784,0.00838705556449421,2
"SEMA3G","OID44919","Q9NS98","Group",2,9.95280361348497,4.97640180674249,5.82652637594886,0.00357662289200346,0.00861133379617961,2
"BYSL","OID40068","Q13895","Group",2,72.4395465845103,36.2197732922551,5.82575963238082,0.00357918829462327,0.00861366848612412,2
"CA4","OID45048","P22748","Group",2,1.5184883695072,0.759244184753598,5.82014812149154,0.00359802028999829,0.00865309784483805,2
"RFFL","OID43008","Q8WZ73","Group",2,7.68608994409536,3.84304497204768,5.8199229073511,0.00359877818852564,0.00865309784483805,2
"MMUT","OID42764","P22033","Group",2,84.3118183818005,42.1559091909003,5.81534919333799,0.00361420481350455,0.00868632127484309,1
"MATN2","OID44770","O00339","Group",2,1.02848406437425,0.514242032187123,5.81095198617899,0.00362909919201829,0.00871823651024242,2
"C4BPB","OID44488","P20851","Group",2,8.54619037063303,4.27309518531651,5.80609457011822,0.00364562462330117,0.00875403990951055,2
"ATP5PD","OID42160","O75947","Group",2,32.0559449023071,16.0279724511535,5.80009175482003,0.00366615206150055,0.00879941699776787,2
"VRK3","OID42015","Q8IV63","Group",2,29.9533130481924,14.9766565240962,5.79897791405995,0.0036699738358951,0.00880467500718299,1
"RAMP2","OID42985","O60895","Group",2,6.48709616629853,3.24354808314926,5.77870296018906,0.00374024952001378,0.00896928783164567,2
"NEK5","OID40454","Q6P3R8","Group",2,10.2211424365745,5.11057121828726,5.77774076209743,0.00374361827061016,0.00897337985113394,2
"ENO3","OID43675","P13929","Group",2,12.1152384189431,6.05761920947155,5.77694573610142,0.00374640405155003,0.0089760714914634,2
"NPTX2","OID45203","P47972","Group",2,5.41706873571759,2.7085343678588,5.7721759891571,0.00376316140483831,0.00900822406355529,2
"PRR25","OID40529","Q96S07","Group",2,13.6903126185981,6.84515630929903,5.772626624702,0.003761574966577,0.00900822406355529,2
"EIF4E2","OID42401","O60573","Group",2,18.3862759101477,9.19313795507384,5.7672590765763,0.00378051518990096,0.00904575398718323,2
"SIGLEC10","OID44244","Q96LC7","Group",2,4.84461591407361,2.42230795703681,5.74514871762024,0.00385955804798839,0.009230790581764,2
"KLB","OID43895","Q86Z14","Group",2,8.61134958364819,4.3056747918241,5.73769534703622,0.00388657848974355,0.00929129791303618,2
"PNMA8A","OID41636","Q86V59","Group",2,16.5781606812184,8.28908034060922,5.71387437712124,0.00397422617963804,0.00949662369087479,2
