"from","to","combined_score"
"PEBP1","PRDX2",715
"PEBP1","SOD1",720
"PECAM1","PLCG1",941
"PECAM1","PROM1",833
"PECAM1","PTPN11",999
"PECAM1","PTPN6",979
"PECAM1","PXDNL",741
"PECAM1","SDC1",718
"PECAM1","SELP",908
"PECAM1","SPN",716
"PECAM1","SRC",948
"PECAM1","TGFB1",702
"PECAM1","TNF",728
"PECAM1","VCAM1",820
"PECAM1","VWF",918
"PECR","SCP2",747
"PELO","RPL14",863
"PELO","RPL5",891
"PF4","PPBP",936
"PF4","SELP",921
"PF4","THBD",797
"PF4","TNF",714
"PF4","VWF",932
"PFDN2","PFDN4",999
"PFDN2","RPAP3",986
"PFDN2","RUVBL1",977
"PFDN2","STIP1",739
"PFDN4","RUVBL1",786
"PFKFB2","PFKFB4",803
"PFKFB2","PRKAB1",746
"PFKFB2","TIGAR",969
"PFKFB4","PRKAB1",740
"PFKFB4","TIGAR",968
"PGD","RPE",990
"PGD","RPEL1",993
"PGD","TALDO1",986
"PGF","SPP1",850
"PGF","VEGFC",770
"PHF20","PHF20L1",747
"PHF20","RUVBL1",911
"PHF20","TAB2",788
"PHF20","TP53",970
"PHLDB2","PPFIA1",905
"PIK3AP1","PIK3CD",918
"PIK3AP1","SYK",953
"PIK3CD","PLCB2",743
"PIK3CD","PLCG1",927
"PIK3CD","PRKCI",908
"PIK3CD","PTEN",973
"PIK3CD","PTPN11",931
"PIK3CD","PTPN6",926
"PIK3CD","RRAS",997
"PIK3CD","SRC",967
"PIK3CD","SYK",976
"PIK3CD","TRAF2",905
"PIK3CD","TXK",923
"PIK3CD","VAV3",918
"PIKFYVE","PLCB2",900
"PIKFYVE","PLCG1",910
"PIKFYVE","PTEN",940
"PILRA","PILRB",978
"PILRA","PTPN11",982
"PILRA","PTPN6",796
"PILRA","TNFRSF14",826
"PILRB","PTPN11",941
"PKD2","TRPC4",734
"PKLR","RPL5",910
"PKLR","RRM2",903
"PKLR","RRM2B",901
"PKLR","TALDO1",908
"PLA2G12A","PLA2G15",776
"PLA2G12A","PLA2G1B",762
"PLA2G15","PLA2G1B",732
"PLA2G15","PLA2G4A",844
"PLA2G1B","PLA2G4A",814
"PLA2G4A","PLCG1",932
"PLAU","PLAUR",999
"PLAU","SERPINA5",861
"PLAU","SERPINE1",999
"PLAU","THBD",802
"PLAU","TNF",751
"PLAUR","SERPINE1",994
"PLAUR","SRC",700
"PLAUR","THBD",716
"PLAUR","TIMP1",768
"PLCB2","PLCG1",747
"PLCB2","PRKG1",904
"PLCB2","PTEN",911
"PLCG1","PPP3R1",912
"PLCG1","PRKN",934
"PLCG1","PTEN",938
"PLCG1","PTPN11",748
"PLCG1","PTPN6",700
"PLCG1","RET",850
"PLCG1","SKAP1",751
"PLCG1","SRC",936
"PLCG1","SYK",998
"PLCG1","TXK",771
"PLCG1","VAV3",928
"PLCG1","WAS",866
"PLEKHO1","SMURF1",941
"PLIN3","RABEPK",828
"PLIN3","SPART",769
"PLRG1","PQBP1",807
"PLRG1","PRPF19",999
"PLRG1","RBM22",999
"PLRG1","SF3B3",973
"PLRG1","SF3B4",928
"PLRG1","SNRPB2",998
"PLRG1","SNRPD2",999
"PLRG1","SYF2",999
"PLRG1","TCERG1",980
"PLRG1","WDR25",852
"PLRG1","YJU2",999
"PLXNA4","RRAS",735
"PLXNA4","SEMA3A",999
"PLXNA4","SEMA3F",842
"PLXNA4","SEMA4D",788
"PLXNA4","SEMA6C",784
"PLXNB3","RRAS",937
"PLXNB3","SEMA4C",950
"PLXNB3","SEMA4D",991
"PLXNB3","SEMA5A",999
"PMS1","RAD23B",719
"PMS1","TP53",706
"PMS1","XRCC4",703
"PNKP","POLB",995
"PNKP","STXBP1",703
"PNKP","TDP1",929
"PNKP","TTF2",937
"PNKP","WRN",807
"PNKP","XRCC1",999
"PNKP","XRCC4",993
"PNMA1","PNMA8A",798
"PNP","PRTFDC1",730
"PNP","SIRT1",931
"PNP","SIRT2",916
"PNP","SIRT6",913
"PNP","SMS",764
"PNP","TYMP",965
"PNPT1","RPL5",704
"POLB","TDP1",963
"POLB","TP53",838
"POLB","UNG",856
"POLB","WRN",857
"POLB","XRCC1",999
"POLD3","POLD4",999
"POLD3","RFC4",800
"POLD3","RPA2",928
"POLD3","WRN",751
"POLR2F","POLR3D",999
"POLR2F","POLR3F",998
"POLR2F","RPAP3",701
"POLR2F","RPL5",932
"POLR2F","RPRD1B",896
"POLR2F","SNRPD2",859
"POLR2F","TCEA2",888
"POLR2F","TIMM10",713
"POLR3D","POLR3F",999
"PPBP","SELP",887
"PPBP","VWF",773
"PPCDC","TYMS",892
"PPFIA1","PPFIBP1",921
"PPFIA1","PPFIBP2",855
"PPFIA1","PTPRF",997
"PPFIA4","PPFIBP1",813
"PPFIA4","PPFIBP2",805
"PPFIBP1","PTPRF",957
"PPFIBP1","SEC31A",734
"PPFIBP2","PTPRF",703
"PPIB","SERPINH1",825
"PPME1","PPP2R5A",722
"PPP1CC","PPP1R12A",999
"PPP1CC","PPP1R12B",773
"PPP1CC","PPP1R13B",870
"PPP1CC","PPP1R14A",972
"PPP1CC","PPP1R18",702
"PPP1CC","PPP1R2",980
"PPP1CC","PPP1R3B",992
"PPP1CC","PPP1R7",997
"PPP1CC","PPP1R9B",993
"PPP1CC","PRKG1",922
"PPP1CC","RASSF5",905
"PPP1CC","RPAP3",868
"PPP1CC","SCRIB",724
"PPP1CC","TOP1",810
"PPP1CC","TP53BP2",974
"PPP1CC","ZFYVE16",739
"PPP1CC","ZFYVE9",890
"PPP1R12A","PPP1R12B",874
"PPP1R12A","PPP1R14A",996
"PPP1R12A","PRKG1",987
"PPP1R12A","RHOC",730
"PPP1R12B","PPP1R14A",713
"PPP1R13B","RASSF7",919
"PPP1R13B","TP53",986
"PPP1R13B","TP53BP2",726
"PPP1R14A","PPP1R14D",859
"PPP1R2","PPP1R7",820
"PPP1R7","TTC1",785
"PPP1R7","UBXN2B",825
"PPP1R9B","SAG",863
"PPP1R9B","SAMD14",934
"PPP2R5A","PPP3R1",916
"PPP3R1","SOD1",916
"PPP3R1","SSH2",909
"PPP3R1","SSH3",909
"PPP3R1","TARDBP",909
"PQBP1","PRPF19",828
"PQBP1","SRRT",826
"PQBP1","TCERG1",831
"PRAM1","SKAP1",733
"PRAM1","SKAP2",829
"PRAM1","ZBTB16",728
"PRDX1","PRDX2",873
"PRDX1","PRDX5",981
"PRDX1","PTEN",781
"PRDX1","SOD1",876
"PRDX1","SOD2",745
"PRDX1","TALDO1",783
"PRDX1","TP53",723
"PRDX1","TXN",990
"PRDX1","TXNRD1",795
"PRDX2","PRDX5",960
"PRDX2","PRDX6",798
"PRDX2","SOD1",865
"PRDX2","SOD2",707
"PRDX2","TXN",981
"PRDX3","PRDX5",972
"PRDX3","SOD2",804
"PRDX3","TXN",846
"PRDX3","TXNRD1",812
"PRDX5","PRDX6",832
"PRDX5","SOD1",912
"PRDX5","SOD2",818
"PRDX5","STX17",785
"PRDX5","TXN",981
"PRDX5","TXNRD1",766
"PRDX6","SOD2",703
"PRDX6","TXN",818
"PREB","SEC13",977
"PREB","SEC31A",904
"PREB","STX5",832
"PRG2","RNASE3",844
"PRKAB1","STK11",975
"PRKAR1A","PRKAR1B",980
"PRKAR1A","PRKAR2A",922
"PRKAR1A","RET",758
"PRKAR1B","PRKAR2A",951
"PRKAR2A","SPA17",737
"PRKCI","PTEN",933
"PRKCI","STK11",914
"PRKG1","SEPTIN3",841
"PRKG1","TRIM39",725
"PRKG1","VASP",978
"PRKN","PSMD1",789
"PRKN","PSMD9",831
"PRKN","RANBP2",803
"PRKN","RIPK3",892
"PRKN","RNF41",830
"PRKN","SMURF1",745
"PRKN","SNCA",999
"PRKN","SUMO1",757
"PRKN","TARDBP",984
"PRKN","TAX1BP1",758
"PRKN","TOMM20",749
"PRKN","TP53",760
"PRKN","TRAF2",793
"PRKN","UBE2E2",978
"PRKN","UBE2L6",997
"PRKN","USP8",945
"PRKRA","RIGI",822
"PRKRA","RPP30",731
"PRKRA","STAU1",836
"PRKRA","TARBP2",994
"PRL","SPP1",858
"PRL","STAT5B",907
"PRL","THPO",934
"PRL","TTR",739
"PRPF19","PTPN11",987
"PRPF19","RBM22",999
"PRPF19","RPA2",759
"PRPF19","SART1",990
"PRPF19","SDHA",843
"PRPF19","SETMAR",993
"PRPF19","SF3B3",998
"PRPF19","SF3B4",983
"PRPF19","SNRPB2",997
"PRPF19","SNRPD2",999
"PRPF19","SYF2",999
"PRPF19","TCERG1",909
"PRPF19","TOP1",790
"PRPF19","WDR25",875
"PRPF19","YJU2",999
"PRPF19","ZNF830",990
"PRRT2","SCN2A",910
"PRRT2","SNAP25",978
"PRSS2","SERPINA1",978
"PRSS2","SPINK1",956
"PRSS8","SPINT1",899
"PRSS8","SPINT2",807
"PRTN3","SERPINA1",838
"PRTN3","SERPINB1",723
"PSAP","SMPD1",771
"PSAP","SORT1",806
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD1","RAD23B",836
"PSMD1","SNU13",773
"PSMD5","PSMD9",946
"PSMD9","SNCA",701
"PSMD9","SOD1",712
"PSME1","PSME2",999
"PSME1","TNF",920
"PSME1","UBE2L6",755
"PSME2","TNF",919
"PSME2","UBE2L6",753
"PSMG1","PSMG3",835
"PSMG1","PSMG4",764
"PSMG1","STIP1",910
"PSMG3","PSMG4",999
"PSPN","RET",996
"PSRC1","SORT1",954
"PSTPIP1","PTS",901
"PSTPIP1","PXN",714
"PSTPIP1","WAS",996
"PSTPIP2","TNFRSF11A",764
"PTEN","PTPN11",745
"PTEN","PXN",774
"PTEN","RICTOR",834
"PTEN","SCRIB",834
"PTEN","SIRT1",757
"PTEN","SMARCA4",705
"PTEN","SRC",837
"PTEN","STK11",979
"PTEN","TCHP",859
"PTEN","TP53",999
"PTEN","WWP2",984
"PTEN","XIAP",921
"PTGDS","PTGES2",952
"PTGDS","SOX9",817
"PTGDS","TTR",704
"PTGES2","TXN",725
"PTK7","SCRIB",710
"PTPN1","PTPN11",927
"PTPN1","PTPRF",941
"PTPN1","PTS",899
"PTPN1","SRC",979
"PTPN1","TXN",849
"PTPN11","PTPN6",950
"PTPN11","PTPRF",922
"PTPN11","PTS",809
"PTPN11","PXN",934
"PTPN11","RET",871
"PTPN11","SH2D1A",712
"PTPN11","SIRPB1",734
"PTPN11","SLAMF1",956
"PTPN11","SMAD3",731
"PTPN11","SPRY2",735
"PTPN11","SRC",998
"PTPN11","STAT5B",962
"PTPN11","SYK",963
"PTPN11","TNFRSF14",729
"PTPN11","UNC5D",900
"PTPN11","VAV3",948
"PTPN11","YES1",841
"PTPN6","SRC",917
"PTPN6","STAT5B",730
"PTPN6","SYK",995
"PTPN6","VAV3",918
"PTPRB","PTS",861
"PTPRF","PTS",734
"PTPRK","RSPO3",701
"PTPRN","PTPRN2",942
"PTS","QDPR",803
"PTS","SRC",852
"PTTG1","RRM2",821
"PTTG1","TK1",788
"PTTG1","TP53",775
"PTTG1","TPX2",921
"PTTG1","TYMS",703
"PTX3","SELP",933
"PTX3","TNFAIP6",975
"PVALB","RBFOX3",801
"PVR","TIGIT",999
"PXDNL","RBFOX3",737
"PXDNL","TGFB1",724
"PXDNL","TNF",800
"PXDNL","TP53",821
"PXN","RICTOR",730
"PXN","SRC",999
"PXN","VASP",971
"PXN","WAS",750
"PYM1","UPF3A",839
"PYM1","UPF3B",981
"QDPR","RYR1",986
"RAB10","RAB3IP",774
"RAB10","RILPL1",978
"RAB10","RILPL2",968
"RAB10","SNAP23",723
"RAB10","SPAG9",721
"RAB10","STX4",812
"RAB11FIP3","RAB11FIP5",947
"RAB11FIP3","RAB3IP",990
"RAB27B","RPH3A",829
"RAB27B","SYTL1",968
"RAB27B","SYTL3",848
"RAB27B","SYTL4",937
"RAB3IL1","RAB3IP",898
"RAB3IP","SCLT1",738
"RABEP2","SDCCAG8",756
"RABGGTA","TP53",756
"RAD23B","RCOR1",904
"RAD23B","SUMO1",715
"RAD23B","UBXN1",901
"RAD23B","USP25",849
"RAD23B","XRCC1",807
"RAD23B","XRCC4",942
"RALB","RALBP1",999
"RALB","RGL2",972
"RALB","SRC",831
"RALBP1","REPS1",979
"RALBP1","REPS2",990
"RALBP1","RRAS",970
"RANBP1","RCC1",989
"RANBP2","RCC1",977
"RANBP2","RPGR",744
"RANBP2","SEC13",981
"RANBP2","SEC31A",774
"RANBP2","SUMO1",999
"RANBP2","TP53",812
"RANBP2","TPR",990
"RAPGEF2","RAPGEF6",963
"RAPGEF2","RRAS",923
"RASGRF1","RRAS",938
"RASGRP2","RRAS",793
"RASSF2","RASSF5",896
"RASSF2","RASSF7",779
"RASSF2","STK4",952
"RASSF5","RASSF7",783
"RASSF5","RRAS",971
"RASSF5","SAV1",875
"RASSF5","SKAP1",831
"RASSF5","STK4",999
"RASSF7","TP53BP2",919
"RBKS","RPE",720
"RBM17","SF3B3",761
"RBM17","SF3B4",749
"RBM17","SMNDC1",874
"RBM17","SNRPB2",944
"RBM17","SNRPD2",721
"RBM17","SUGP1",996
"RBM19","RRP1",777
"RBM19","WDR46",888
"RBM22","SART1",963
"RBM22","SF3B3",930
"RBM22","SF3B4",955
"RBM22","SNRPB2",997
"RBM22","SNRPD2",997
"RBM22","SYF2",999
"RBM22","TCERG1",985
"RBM22","YJU2",991
"RBM22","ZNF830",870
"RBP1","TTR",758
"RBPMS","RBPMS2",813
"RC3H1","ZC3H12A",771
"RCOR1","SIRT1",776
"RCOR1","SIRT2",713
"RCOR1","SMARCA4",786
"RCOR1","TP53",703
"RCOR1","XRCC4",903
"RCOR1","ZNF217",998
"REG1A","ZC3H12A",889
"REPS1","REPS2",880
"REPS2","SNAP91",750
"RET","SDHB",883
"RET","SRC",859
"RET","TP53",801
"RETN","SERPINE1",774
"RETN","TNF",857
"RFC1","RFC4",999
"RFC1","WRN",726
"RFC4","RNASEH2A",728
"RFC4","RPA2",788
"RFC4","RRM2",768
"RFC4","TYMS",857
"RFC4","WDHD1",738
"RFC4","WRN",814
"RFFL","RNF34",709
"RFFL","TP53",742
"RGCC","TP53",794
"RGL2","RRAS",944
"RHOC","STARD13",708
"RICTOR","SIRT1",732
"RIGI","RNF135",998
"RIGI","RTP4",820
"RIGI","SAMD9L",820
"RIGI","SIKE1",844
"RIGI","STAT2",875
"RIGI","TANK",835
"RIGI","TNF",739
"RIGI","TRAF2",927
"RIGI","TRIM21",771
"RIGI","TRIM25",999
"RIGI","TRIM40",858
"RIGI","TRIM5",821
"RIGI","UBE2L6",904
"RIGI","USP25",937
"RIOK2","RSRC1",863
"RIOK2","SRFBP1",707
"RIPK3","TNF",998
"RIPK3","TNFRSF1A",927
"RIPK3","TRAF2",963
"RIPK3","XIAP",792
"RIPK3","ZBP1",996
"RIPOR2","TPRN",875
"RNASE6","RNASET2",882
"RNASEH2A","TOP1",780
"RNASEH2A","TYMS",851
"RNF135","SSH2",763
"RNF135","TRIM25",740
"RNF168","RNF169",784
"RNF168","SUMO1",897
"RNF168","TP53BP1",997
"RNF169","TP53BP1",795
"RNF213","RTP4",752
"RNF213","UBE2L6",731
"RNF31","SPATA2L",922
"RNF31","TAB2",808
"RNF31","TNF",998
"RNF31","TNFRSF1A",998
"RNF31","TRAF2",958
"RNF31","TRIM25",777
"RNF31","XIAP",933
"RNF40","TP53",732
"RNF40","UBE2B",997
"RNF41","SUGT1",703
"RNF41","TTC1",785
"RNF41","USP8",999
"RNF43","RSPO1",999
"RNF43","RSPO3",972
"RNF5","SEL1L",799
"ROBO2","SRGAP2",962
"ROBO2","SRGAP3",964
"RPA2","RPAIN",804
"RPA2","TP53",774
"RPA2","TP53BP1",894
"RPA2","UNG",990
"RPA2","WRN",998
"RPAP3","RUVBL1",999
"RPAP3","STIP1",709
"RPAP3","TARBP2",904
"RPE","RPEL1",900
"RPE","TALDO1",961
"RPEL1","TALDO1",929
"RPGR","RPGRIP1L",982
"RPGR","SPATA7",850
"RPGRIP1L","SDCCAG8",722
"RPH3A","SNAP25",966
"RPL14","RPL5",999
"RPL14","RRP1",784
"RPL14","RSRC1",976
"RPL14","SBDS",704
"RPL14","SNU13",731
"RPL14","SRP14",936
"RPL14","SRPRA",816
"RPL14","SRPRB",818
"RPL14","TMA16",803
"RPL14","TPT1",967
"RPL14","UBL4A",701
"RPL5","RSRC1",980
"RPL5","SBDS",840
"RPL5","SIL1",909
"RPL5","SNU13",900
"RPL5","SRP14",900
"RPL5","SRPRA",975
"RPL5","SRPRB",847
"RPL5","TMA16",838
"RPL5","TP53",945
"RPL5","TPT1",951
"RPL5","UBL4A",721
"RPL5","XRN1",704
"RPL5","YARS1",737
"RPP30","SNU13",870
"RPP30","TARBP2",900
"RRAS","SEMA4D",922
"RRM2","RRM2B",997
"RRM2","TARDBP",759
"RRM2","TK1",914
"RRM2","TP53",803
"RRM2","TPX2",943
"RRM2","TXN",885
"RRM2","TYMS",939
"RRM2B","SUCLA2",905
"RRM2B","TP53",992
"RRM2B","TWNK",880
"RRM2B","TXN",811
"RRM2B","TYMP",798
"RRM2B","TYMS",805
"RRP1","SNU13",739
"RRP1","WDR46",800
"RSPO1","SOX9",727
"RSPO3","SDC4",845
"RSRC1","TPT1",843
"RTP4","SAMD9L",711
"RUBCNL","STX17",754
"RUVBL1","SMARCA2",775
"RUVBL1","SMARCA4",711
"RUVBL1","SNU13",893
"RUVBL1","SPAG1",779
"RUVBL1","STIP1",781
"RUVBL1","WDCP",753
"RUVBL1","YY1",990
"RYBP","YY1",998
"S100A4","SMAD3",799
"S100A4","TP53",996
"S100A4","VIM",764
"SAG","SRC",877
"SAGE1","SPA17",815
"SART1","SF3B3",999
"SART1","SF3B4",999
"SART1","SNRPB2",997
"SART1","SNRPD2",999
"SART1","SNU13",999
"SART1","WDR53",813
"SAV1","STK24",886
"SAV1","STK4",999
"SCARB2","SCARF1",832
"SCARB2","SELP",746
"SCARB2","SLC27A4",725
"SCARB2","SRC",703
"SCARB2","TFRC",917
"SCARB2","THBS2",956
"SCARB2","TLR1",932
"SCARB2","VCAM1",771
"SCLY","TST",713
"SCLY","TXNRD1",942
"SCN2A","STXBP1",849
"SDC1","SDC3",867
"SDC1","SDC4",947
"SDC1","SPN",807
"SDC1","THBS2",921
"SDC1","THBS4",946
"SDC1","TNC",912
"SDC1","TNF",716
"SDC1","TNR",900
"SDC1","TNXB",904
"SDC1","TRAPPC4",723
"SDC1","VCAN",793
"SDC3","SDC4",785
"SDC3","SRC",873
"SDC3","TNC",728
"SDC3","VCAN",762
"SDC4","TGFB1",868
"SDC4","THBS2",952
"SDC4","THBS4",918
"SDC4","TNC",953
"SDC4","TNR",907
"SDC4","TNXB",914
"SDC4","TRAPPC4",828
"SDC4","VCAN",711
"SDHA","SDHAF4",920
"SDHA","SDHB",999
"SDHA","SNRPD2",841
"SDHA","SUCLA2",998
"SDHA","TCERG1",780
"SDHA","WDR25",771
"SDHB","SUCLA2",997
"SEC13","SEC31A",999
"SEC13","STX5",851
"SEC13","TPR",865
"SEC13","USO1",813
"SEC31A","STX5",752
"SEL1L","UFD1",805
"SELENOH","TXNRD1",726
"SELP","SPN",759
"SELP","THBD",743
"SELP","TNF",741
"SELP","TREML1",844
"SELP","VCAM1",963
"SELP","VWF",999
"SENP2","SUMO1",997
"SEPTIN10","SEPTIN3",940
"SEPTIN10","SEPTIN8",963
"SEPTIN10","SEPTIN9",963
"SEPTIN3","SEPTIN8",953
"SEPTIN3","SEPTIN9",962
"SEPTIN8","SEPTIN9",866
"SERPINA1","TTR",961
"SERPINA3","TTR",820
"SERPINA5","SERPINB6",816
"SERPINE1","SMAD3",848
"SERPINE1","TFPI",718
"SERPINE1","TGFB1",798
"SERPINE1","THBD",846
"SERPINE1","TIMP1",840
"SERPINE1","TNF",764
"SERPINE1","VCAM1",719
"SERPINE1","VWF",817
"SESTD1","TRPC4",804
"SF3B3","SF3B4",999
"SF3B3","SGF29",947
"SF3B3","SMNDC1",759
"SF3B3","SNRPB2",999
"SF3B3","SNRPD2",998
"SF3B3","SNU13",994
"SF3B3","SYF2",772
"SF3B3","TADA3",739
"SF3B3","TCERG1",977
"SF3B4","SMNDC1",764
"SF3B4","SNRPB2",999
"SF3B4","SNRPD2",996
"SF3B4","SNU13",992
"SF3B4","SYF2",805
"SF3B4","TCERG1",995
"SF3B4","WDR25",774
"SGF29","TADA3",999
"SGTA","STX5",763
"SGTA","UBL4A",999
"SH2B3","THPO",790
"SH2D1A","SLAMF1",999
"SH2D1A","XIAP",773
"SH2D3C","SPECC1",927
"SH2D3C","SRC",711
"SH3D19","ZNF687",745
"SH3PXD2B","SRC",816
"SH3PXD2B","WAS",787
"SHC3","SRC",963
"SHC3","SYK",909
"SHMT1","SHMT2",944
"SHMT1","SPTLC1",848
"SHMT1","TYMS",997
"SHMT2","SPTLC1",846
"SHMT2","TK1",750
"SHMT2","TYMS",997
"SIGLEC1","SPN",990
"SIKE1","SLMAP",999
"SIKE1","STK24",996
"SIKE1","STRN",998
"SIRT1","SIRT2",956
"SIRT1","SIRT6",782
"SIRT1","SMAD3",703
"SIRT1","SOD2",773
"SIRT1","STK11",903
"SIRT1","TNF",706
"SIRT1","TP53",999
"SIRT1","WRN",854
"SIRT1","YY1",936
"SIRT2","TP53",768
"SIRT6","TP53",748
"SIRT6","WRN",912
"SKA1","TRIP13",722
"SKAP1","SRC",804
"SLA2","SLMAP",792
"SLA2","SNAP91",703
"SLC12A2","STK39",941
"SLC39A14","SLC40A1",788
"SLC39A14","TFRC",785
"SLC40A1","TFRC",936
"SLC4A1","SNCA",708
"SLC4A1","TRIM58",788
"SLMAP","STK24",996
"SLMAP","STRN",978
"SLX4IP","TERF2IP",869
"SMAD1","SMAD3",954
"SMAD1","SMURF1",998
"SMAD1","ZFYVE9",710
"SMAD1","ZNF423",758
"SMAD3","SMURF1",952
"SMAD3","SOX9",778
"SMAD3","TGFB1",990
"SMAD3","TGIF1",974
"SMAD3","TP53",963
"SMAD3","WWOX",756
"SMAD3","WWP2",812
"SMAD3","YY1",716
"SMAD3","ZFYVE16",953
"SMAD3","ZFYVE9",999
"SMARCA2","SMARCA4",999
"SMARCA4","STAT2",799
"SMARCA4","STAT5B",783
"SMARCA4","STK11",920
"SMARCA4","TOP2B",719
"SMARCA4","TP53",993
"SMARCA4","YY1",709
"SMNDC1","SNRPB2",861
"SMOC1","SPARC",819
"SMOX","SMS",818
"SMPD1","SMPD3",989
"SMPD1","SORT1",778
"SMPD1","SPTLC1",816
"SMPD3","TNF",736
"SMURF1","TGFB1",798
"SMURF1","USP9X",754
"SNAP23","SNAP25",932
"SNAP23","SNAP29",993
"SNAP23","SNAPIN",940
"SNAP23","STX16",962
"SNAP23","STX17",966
"SNAP23","STX1B",991
"SNAP23","STX2",999
"SNAP23","STX3",999
"SNAP23","STX4",999
"SNAP23","STX5",927
"SNAP23","STX6",998
"SNAP23","STX7",992
"SNAP23","STX8",840
"SNAP23","STXBP1",837
"SNAP23","STXBP3",962
"SNAP23","STXBP4",788
"SNAP23","VAMP5",871
"SNAP23","VAMP8",999
"SNAP23","VTI1A",802
"SNAP25","SNAP29",964
"SNAP25","SNAP91",765
"SNAP25","SNAPIN",995
"SNAP25","SNCA",779
"SNAP25","STX16",948
"SNAP25","STX17",936
"SNAP25","STX1B",997
"SNAP25","STX2",925
"SNAP25","STX3",990
"SNAP25","STX4",998
"SNAP25","STX5",906
"SNAP25","STX6",977
"SNAP25","STX7",886
"SNAP25","STXBP1",999
"SNAP25","STXBP3",740
"SNAP25","VAMP8",991
"SNAP25","VTI1A",745
"SNAP29","STX16",988
"SNAP29","STX17",999
"SNAP29","STX1B",851
"SNAP29","STX2",841
"SNAP29","STX3",992
"SNAP29","STX4",994
"SNAP29","STX5",935
"SNAP29","STX6",999
"SNAP29","STX7",999
"SNAP29","STX8",976
"SNAP29","VAMP5",798
"SNAP29","VAMP8",999
"SNAP29","VTI1A",936
"SNCA","SOD1",897
"SNCA","TARDBP",994
"SNCA","TOMM20",985
"SNCA","TTR",753
"SNCA","UBE2L6",890
"SNCA","USP9X",941
"SNCA","YWHAQ",809
"SNRPB2","SNRPD2",999
"SNRPB2","SNU13",994
"SNRPB2","SUGP1",808
"SNRPB2","SYF2",990
"SNRPB2","TCERG1",851
"SNRPB2","YJU2",912
"SNRPD2","SNU13",996
"SNRPD2","SRRT",733
"SNRPD2","SSB",846
"SNRPD2","SYF2",991
"SNRPD2","TARDBP",746
"SNRPD2","TCERG1",970
"SNRPD2","WDR25",853
"SNRPD2","YJU2",916
"SNU13","WDR46",993
"SNX18","SNX33",923
"SNX18","SNX9",962
"SNX2","SNX5",999
"SNX2","SORT1",719
"SNX2","TGOLN2",790
"SNX33","SNX9",968
"SNX5","SNX9",810
"SNX9","WAS",949
"SOD1","SOD2",994
"SOD1","TARDBP",989
"SOD1","TXN",876
"SOD2","TXN",728
"SORCS1","SORT1",917
"SORD","TALDO1",767
"SOX6","SOX9",953
"SOX9","SP7",718
"SP7","SPP1",826
"SP7","TNFRSF11B",735
"SPARC","SPP1",984
"SPARC","TGFB1",722
"SPARC","THBS2",735
"SPARC","VCAM1",965
"SPARC","VWF",765
"SPART","WWP2",766
"SPAST","SSNA1",882
"SPAST","UFD1",711
"SPINK1","SPINK2",899
"SPINK1","TMPRSS15",822
"SPN","TNFRSF8",729
"SPON2","TPX2",817
"SPP1","TGFB1",716
"SPP1","THBS2",726
"SPP1","TIMP1",781
"SPP1","VCAM1",746
"SPP1","VWF",807
"SRC","STAT5B",900
"SRC","STRN",913
"SRC","SYK",999
"SRC","TGFA",731
"SRC","TGFB1",787
"SRC","TNF",904
"SRC","TNFRSF1A",934
"SRC","TP53",884
"SRC","UNC5D",910
"SRC","VASP",727
"SRC","VAV3",870
"SRC","WAS",987
"SRC","YES1",973
"SRGAP2","SRGAP3",951
"SRGAP2","TRIP10",773
"SRGAP3","TRIP10",785
"SRGAP3","WASF1",928
"SRP14","SRPRA",933
"SRP14","SRPRB",943
"SRPRA","SRPRB",999
"SRPRB","UBL4A",734
"SRRT","SUGP1",820
"SRRT","SYF2",806
"SRRT","TCERG1",839
"SRRT","UPF3B",808
"SSB","TARDBP",756
"SSB","TRIM21",997
"SSBP1","TP53",839
"SSBP1","TWNK",996
"SSH2","SSH3",915
"STAG1","TERF1",902
"STAG1","WAPL",999
"STAM","STAM2",994
"STAM","STAMBP",999
"STAM","USP8",933
"STAM","VPS28",965
"STAM","VPS37A",941
"STAM","VTA1",734
"STAM2","STAMBP",999
"STAM2","USP8",993
"STAM2","VPS28",896
"STAM2","VPS37A",851
"STAMBP","USP8",833
"STAT2","STAT5B",881
"STAT2","TRIM25",759
"STAT5B","SYK",763
"STAT5B","TP53",728
"STAU1","TARDBP",796
"STAU1","TIA1",781
"STAU1","UPF3B",908
"STK11","STK11IP",912
"STK11","TP53",970
"STK11IP","ZBTB48",779
"STK24","STRN",999
"STRA8","ZBTB16",813
"STX16","STX17",964
"STX16","STX1B",712
"STX16","STX2",806
"STX16","STX3",739
"STX16","STX4",978
"STX16","STX5",900
"STX16","STX6",999
"STX16","STX7",872
"STX16","STX8",957
"STX16","TGOLN2",799
"STX16","VAMP5",818
"STX16","VAMP8",971
"STX16","VPS53",953
"STX16","VPS54",948
"STX16","VTI1A",999
"STX17","STX3",883
"STX17","STX4",948
"STX17","STX5",875
"STX17","STX6",972
"STX17","STX7",888
"STX17","STX8",896
"STX17","VAMP8",999
"STX17","VTI1A",878
"STX1B","STX2",765
"STX1B","STX5",752
"STX1B","STX6",930
"STX1B","STX7",710
"STX1B","STX8",738
"STX1B","STXBP1",999
"STX1B","STXBP3",827
"STX1B","VAMP8",960
"STX2","STX4",858
