"from","to","combined_score"
"PFKFB2","PFKFB4",803
"PFKFB2","PRKAB1",746
"PFKFB2","TIGAR",969
"PFKFB4","PRKAB1",740
"PFKFB4","TIGAR",968
"PGD","RPE",990
"PGD","RPEL1",993
"PGD","TALDO1",986
"PGF","SPP1",850
"PGF","VEGFC",770
"PHF20","PHF20L1",747
"PHF20","RUVBL1",911
"PHF20","TAB2",788
"PHF20","TP53",970
"PHLDB1","RTEL1",767
"PHLDB2","PPFIA1",905
"PIK3AP1","PIK3CD",918
"PIK3AP1","SYK",953
"PIK3CD","PLCB2",743
"PIK3CD","PLCG1",927
"PIK3CD","PRKCI",908
"PIK3CD","PTEN",973
"PIK3CD","PTPN11",931
"PIK3CD","PTPN6",926
"PIK3CD","RAC3",933
"PIK3CD","RRAS",997
"PIK3CD","SRC",967
"PIK3CD","SYK",976
"PIK3CD","TRAF2",905
"PIK3CD","TXK",923
"PIK3CD","VAV3",918
"PIKFYVE","PLCB2",900
"PIKFYVE","PLCG1",910
"PIKFYVE","PTEN",940
"PILRA","PILRB",978
"PILRA","PTPN11",982
"PILRA","PTPN6",796
"PILRA","TNFRSF14",826
"PILRB","PTPN11",941
"PKD2","TRPC4",734
"PKLR","RPL5",910
"PKLR","RRM2",903
"PKLR","RRM2B",901
"PKLR","TALDO1",908
"PKN3","RHOC",907
"PLA2G12A","PLA2G15",776
"PLA2G12A","PLA2G1B",762
"PLA2G12A","PLA2G2A",935
"PLA2G12A","PLA2G2D",947
"PLA2G15","PLA2G1B",732
"PLA2G15","PLA2G2A",845
"PLA2G15","PLA2G2D",823
"PLA2G15","PLA2G4A",844
"PLA2G1B","PLA2G2A",709
"PLA2G1B","PLA2G4A",814
"PLA2G1B","PNLIP",764
"PLA2G2A","PLA2G4A",918
"PLA2G4A","PLCG1",932
"PLAUR","SERPINE1",994
"PLAUR","SRC",700
"PLAUR","THBD",716
"PLAUR","TIMP1",768
"PLCB2","PLCG1",747
"PLCB2","PRKG1",904
"PLCB2","PTEN",911
"PLCB2","RAC3",900
"PLCG1","PPP3R1",912
"PLCG1","PPP3R2",900
"PLCG1","PRKCQ",971
"PLCG1","PRKN",934
"PLCG1","PTEN",938
"PLCG1","PTPN11",748
"PLCG1","PTPN6",700
"PLCG1","RET",850
"PLCG1","SKAP1",751
"PLCG1","SRC",936
"PLCG1","SYK",998
"PLCG1","TXK",771
"PLCG1","VAV3",928
"PLCG1","WAS",866
"PLEKHO1","SMURF1",941
"PLIN3","RABEPK",828
"PLIN3","SPART",769
"PLRG1","PQBP1",807
"PLRG1","RBM48",803
"PLRG1","SF3B3",973
"PLRG1","SF3B4",928
"PLRG1","SNRPB2",998
"PLRG1","SNRPD2",999
"PLRG1","SYF2",999
"PLRG1","TCERG1",980
"PLRG1","WDR25",852
"PLRG1","YJU2",999
"PLXNA4","RAC3",919
"PLXNA4","RRAS",735
"PLXNA4","SEMA3F",842
"PLXNA4","SEMA4D",788
"PLXNA4","SEMA6C",784
"PLXNB3","RAC3",915
"PLXNB3","RRAS",937
"PLXNB3","SEMA4C",950
"PLXNB3","SEMA4D",991
"PLXNB3","SEMA5A",999
"PMCH","SCG3",760
"PMM2","TK1",827
"PMM2","TYMP",789
"PMS1","RAD23B",719
"PMS1","TP53",706
"PMS1","XRCC4",703
"PNKP","POLB",995
"PNKP","STXBP1",703
"PNKP","TDP1",929
"PNKP","TTF2",937
"PNKP","WRN",807
"PNKP","XRCC1",999
"PNKP","XRCC4",993
"PNMA1","PNMA8A",798
"PNP","PRTFDC1",730
"PNP","SIRT1",931
"PNP","SIRT2",916
"PNP","SIRT6",913
"PNP","SMS",764
"PNP","TYMP",965
"PNPT1","RPL5",704
"POLB","TDP1",963
"POLB","TP53",838
"POLB","UNG",856
"POLB","WRN",857
"POLB","XRCC1",999
"POLD3","POLD4",999
"POLD3","RFC4",800
"POLD3","RPA2",928
"POLD3","RPA4",929
"POLD3","WRN",751
"POLR2F","POLR3D",999
"POLR2F","POLR3F",998
"POLR2F","RPAP3",701
"POLR2F","RPL5",932
"POLR2F","RPLP1",806
"POLR2F","RPRD1B",896
"POLR2F","SNRPD2",859
"POLR2F","TAF11",900
"POLR2F","TCEA2",888
"POLR2F","TIMM10",713
"POLR3D","POLR3F",999
"PPCDC","TYMS",892
"PPFIA1","PPFIBP2",855
"PPFIA1","PTPRF",997
"PPFIA2","PPFIBP2",846
"PPFIA2","PTPRF",797
"PPFIA4","PPFIBP2",805
"PPFIBP2","PTPRF",703
"PPIB","SERPINH1",825
"PPIF","SOD2",791
"PPIF","TP53",993
"PPME1","PPP2R5A",722
"PPP1CC","PPP1R12A",999
"PPP1CC","PPP1R12B",773
"PPP1CC","PPP1R13B",870
"PPP1CC","PPP1R14A",972
"PPP1CC","PPP1R18",702
"PPP1CC","PPP1R2",980
"PPP1CC","PPP1R3B",992
"PPP1CC","PPP1R7",997
"PPP1CC","PPP1R9B",993
"PPP1CC","PRKG1",922
"PPP1CC","RASSF5",905
"PPP1CC","RPAP3",868
"PPP1CC","SCRIB",724
"PPP1CC","TP53BP2",974
"PPP1CC","ZFYVE16",739
"PPP1CC","ZFYVE9",890
"PPP1R12A","PPP1R12B",874
"PPP1R12A","PPP1R14A",996
"PPP1R12A","PRKG1",987
"PPP1R12A","RHOC",730
"PPP1R12B","PPP1R14A",713
"PPP1R13B","RASSF7",919
"PPP1R13B","TP53",986
"PPP1R13B","TP53BP2",726
"PPP1R2","PPP1R7",820
"PPP1R7","TTC1",785
"PPP1R7","UBXN2B",825
"PPP1R9B","SAG",863
"PPP1R9B","SAMD14",934
"PPP2R5A","PPP3R1",916
"PPP3R1","PPP3R2",944
"PPP3R1","SOD1",916
"PPP3R1","SSH2",909
"PPP3R1","SSH3",909
"PPP3R1","TARDBP",909
"PPP3R2","SOD1",904
"PPP3R2","SSH2",906
"PPP3R2","SSH3",906
"PPP3R2","TARDBP",905
"PQBP1","SRRT",826
"PQBP1","TCERG1",831
"PRAM1","SKAP1",733
"PRAM1","SKAP2",829
"PRAM1","ZBTB16",728
"PRDX1","PRDX2",873
"PRDX1","PRDX5",981
"PRDX1","PTEN",781
"PRDX1","SOD1",876
"PRDX1","SOD2",745
"PRDX1","TALDO1",783
"PRDX1","TP53",723
"PRDX1","TXN",990
"PRDX1","TXNRD1",795
"PRDX2","PRDX5",960
"PRDX2","PRDX6",798
"PRDX2","SOD1",865
"PRDX2","SOD2",707
"PRDX2","TXN",981
"PRDX3","PRDX5",972
"PRDX3","SOD2",804
"PRDX3","TXN",846
"PRDX3","TXNRD1",812
"PRDX5","PRDX6",832
"PRDX5","SOD1",912
"PRDX5","SOD2",818
"PRDX5","STX17",785
"PRDX5","TXN",981
"PRDX5","TXNRD1",766
"PRDX6","SOD2",703
"PRDX6","TXN",818
"PREB","SEC13",977
"PREB","SEC31A",904
"PREB","STX5",832
"PRG2","RNASE3",844
"PRKAB1","STK11",975
"PRKAR1A","PRKAR1B",980
"PRKAR1A","PRKAR2A",922
"PRKAR1A","RET",758
"PRKAR1B","PRKAR2A",951
"PRKAR2A","SPA17",737
"PRKCI","PTEN",933
"PRKCI","RAC3",927
"PRKCI","STK11",914
"PRKCQ","PTPN11",927
"PRKCQ","PTPN6",948
"PRKCQ","TRAF2",905
"PRKG1","SEPTIN3",841
"PRKG1","TRIM39",725
"PRKG1","VASP",978
"PRKN","PSMA1",857
"PRKN","PSMD1",789
"PRKN","PSMD9",831
"PRKN","RANBP2",803
"PRKN","RIPK3",892
"PRKN","RNF41",830
"PRKN","SMURF1",745
"PRKN","SNCA",999
"PRKN","SUMO1",757
"PRKN","TARDBP",984
"PRKN","TAX1BP1",758
"PRKN","TOMM20",749
"PRKN","TP53",760
"PRKN","TRAF2",793
"PRKN","UBE2E2",978
"PRKN","UBE2L6",997
"PRKN","USP8",945
"PRKRA","RIGI",822
"PRKRA","RPP30",731
"PRKRA","STAU1",836
"PRKRA","TARBP2",994
"PRL","SPP1",858
"PRL","STAT5B",907
"PRL","THPO",934
"PRL","TTR",739
"PRRT2","SCN2A",910
"PRRT2","SNAP25",978
"PRSS2","SERPINA1",978
"PRSS2","SPINK1",956
"PRTN3","SERPINA1",838
"PRTN3","SERPINB1",723
"PSAP","SMPD1",771
"PSAP","SORT1",806
"PSMA1","PSMD1",999
"PSMA1","PSMD5",766
"PSMA1","PSME1",996
"PSMA1","PSME2",992
"PSMA1","PSMG1",935
"PSMA1","PSMG3",773
"PSMA1","PSMG4",822
"PSMA1","SOD1",754
"PSMA1","SORT1",800
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD1","RAD23B",836
"PSMD1","SNU13",773
"PSMD5","PSMD9",946
"PSMD9","SNCA",701
"PSMD9","SOD1",712
"PSME1","PSME2",999
"PSME1","TNF",920
"PSME1","UBE2L6",755
"PSME2","TNF",919
"PSME2","UBE2L6",753
"PSMG1","PSMG3",835
"PSMG1","PSMG4",764
"PSMG1","STIP1",910
"PSMG3","PSMG4",999
"PSPN","RET",996
"PSRC1","SORT1",954
"PSTPIP1","PTS",901
"PSTPIP1","PXN",714
"PSTPIP1","WAS",996
"PSTPIP2","TNFRSF11A",764
"PTEN","PTPN11",745
"PTEN","PXN",774
"PTEN","RICTOR",834
"PTEN","SCRIB",834
"PTEN","SIRT1",757
"PTEN","SMARCA4",705
"PTEN","SRC",837
"PTEN","STK11",979
"PTEN","TCHP",859
"PTEN","TP53",999
"PTEN","WWP2",984
"PTEN","XIAP",921
"PTGDS","PTGES2",952
"PTGDS","TTR",704
"PTGES2","TXN",725
"PTH","PTH1R",999
"PTH","SCT",842
"PTH","SPP1",791
"PTH","STX16",814
"PTK7","SCRIB",710
"PTN","SDC3",993
"PTN","SPARC",817
"PTN","SPARCL1",753
"PTPN1","PTPN11",927
"PTPN1","PTPRF",941
"PTPN1","PTS",899
"PTPN1","SRC",979
"PTPN1","TXN",849
"PTPN11","PTPN6",950
"PTPN11","PTPRF",922
"PTPN11","PTS",809
"PTPN11","PXN",934
"PTPN11","RET",871
"PTPN11","SH2D1A",712
"PTPN11","SIRPB1",734
"PTPN11","SLAMF1",956
"PTPN11","SMAD3",731
"PTPN11","SPRY2",735
"PTPN11","SRC",998
"PTPN11","STAT5B",962
"PTPN11","SYK",963
"PTPN11","TNFRSF14",729
"PTPN11","UNC5D",900
"PTPN11","VAV3",948
"PTPN11","YES1",841
"PTPN21","PTS",865
"PTPN21","SRC",813
"PTPN21","WWC1",786
"PTPN6","SRC",917
"PTPN6","STAT5B",730
"PTPN6","SYK",995
"PTPN6","VAV3",918
"PTPRF","PTS",734
"PTPRK","RSPO3",701
"PTPRN","PTPRN2",942
"PTS","QDPR",803
"PTS","SRC",852
"PTTG1","RRM2",821
"PTTG1","SPAG5",840
"PTTG1","TK1",788
"PTTG1","TP53",775
"PTTG1","TYMS",703
"PTX3","SELP",933
"PTX3","TNFAIP6",975
"PVALB","RBFOX3",801
"PVR","TIGIT",999
"PXDNL","RBFOX3",737
"PXDNL","TGFB1",724
"PXDNL","TNF",800
"PXDNL","TP53",821
"PXN","RICTOR",730
"PXN","SRC",999
"PXN","VASP",971
"PXN","WAS",750
"PYM1","UPF3A",839
"PYM1","UPF3B",981
"RAB10","RAB3IP",774
"RAB10","RILPL1",978
"RAB10","RILPL2",968
"RAB10","SNAP23",723
"RAB10","SPAG9",721
"RAB10","STX4",812
"RAB11FIP3","RAB11FIP5",947
"RAB11FIP3","RAB3IP",990
"RAB27B","RPH3A",829
"RAB27B","SYTL1",968
"RAB27B","SYTL3",848
"RAB27B","SYTL4",937
"RAB3IL1","RAB3IP",898
"RAB3IP","SCLT1",738
"RAB6B","TMF1",839
"RAB6B","VPS53",724
"RABEP2","SDCCAG8",756
"RABGGTA","TP53",756
"RAC3","RALB",915
"RAC3","RALBP1",909
"RAC3","SRC",923
"RAC3","VAV3",925
"RAC3","WASF1",921
"RAC3","WASF3",909
"RAD23B","RCOR1",904
"RAD23B","SUMO1",715
"RAD23B","UBXN1",901
"RAD23B","USP25",849
"RAD23B","XRCC1",807
"RAD23B","XRCC4",942
"RALB","RALBP1",999
"RALB","RGL2",972
"RALB","SRC",831
"RALBP1","REPS1",979
"RALBP1","REPS2",990
"RALBP1","RRAS",970
"RAMP2","RAMP3",991
"RANBP1","RCC1",989
"RANBP2","RCC1",977
"RANBP2","RPGR",744
"RANBP2","SEC13",981
"RANBP2","SEC31A",774
"RANBP2","SUMO1",999
"RANBP2","TP53",812
"RANBP2","TPR",990
"RAP1GDS1","RHOC",827
"RAPGEF2","RRAS",923
"RASGRP2","RRAS",793
"RASSF2","RASSF5",896
"RASSF2","RASSF7",779
"RASSF2","STK4",952
"RASSF5","RASSF7",783
"RASSF5","RRAS",971
"RASSF5","SAV1",875
"RASSF5","SKAP1",831
"RASSF5","STK4",999
"RASSF7","TP53BP2",919
"RBKS","RPE",720
"RBM17","SF3B3",761
"RBM17","SF3B4",749
"RBM17","SMNDC1",874
"RBM17","SNRPB2",944
"RBM17","SNRPD2",721
"RBM17","SUGP1",996
"RBM19","RRP1",777
"RBM19","WDR46",888
"RBM48","SF3B3",812
"RBM48","SF3B4",800
"RBM48","SNRPD2",800
"RBP1","TTR",758
"RBPMS","RBPMS2",813
"RC3H1","ZC3H12A",771
"RCOR1","SIRT1",776
"RCOR1","SIRT2",713
"RCOR1","SMARCA4",786
"RCOR1","TP53",703
"RCOR1","XRCC4",903
"RCOR1","ZNF217",998
"REG1A","REG1B",977
"REG1A","REG3A",938
"REG1A","ZC3H12A",889
"REG1B","REG3A",875
"REG1B","ZC3H12A",905
"RELT","TGFBR2",725
"REPS1","REPS2",880
"REPS2","SNAP91",750
"RET","SDHB",883
"RET","SRC",859
"RET","TP53",801
"RETN","SERPINE1",774
"RETN","TNF",857
"RFC1","RFC4",999
"RFC1","WRN",726
"RFC4","RNASEH2A",728
"RFC4","RPA2",788
"RFC4","RRM2",768
"RFC4","TYMS",857
"RFC4","WDHD1",738
"RFC4","WRN",814
"RFFL","RNF34",709
"RFFL","TP53",742
"RGCC","TP53",794
"RGL2","RRAS",944
"RHOC","STARD13",708
"RICTOR","SIRT1",732
"RIGI","RNF135",998
"RIGI","RTP4",820
"RIGI","SAMD9L",820
"RIGI","SIKE1",844
"RIGI","STAT2",875
"RIGI","TANK",835
"RIGI","TNF",739
"RIGI","TRAF2",927
"RIGI","TRIM21",771
"RIGI","TRIM25",999
"RIGI","TRIM40",858
"RIGI","TRIM5",821
"RIGI","UBE2L6",904
"RIGI","USP25",937
"RINT1","ZWILCH",844
"RIOK2","RSRC1",863
"RIOK2","SRFBP1",707
"RIPK3","TNF",998
"RIPK3","TNFRSF1A",927
"RIPK3","TRAF2",963
"RIPK3","XIAP",792
"RIPK3","ZBP1",996
"RIPOR2","TPRN",875
"RLN1","RLN3",993
"RNASE1","RNASET2",773
"RNASE6","RNASET2",882
"RNASEH2A","TYMS",851
"RNF135","SSH2",763
"RNF135","TRIM25",740
"RNF168","RNF169",784
"RNF168","SUMO1",897
"RNF168","TP53BP1",997
"RNF169","TP53BP1",795
"RNF213","RTP4",752
"RNF213","UBE2L6",731
"RNF31","SPATA2L",922
"RNF31","TAB2",808
"RNF31","TNF",998
"RNF31","TNFRSF1A",998
"RNF31","TRAF2",958
"RNF31","TRIM25",777
"RNF31","XIAP",933
"RNF40","TP53",732
"RNF40","UBE2B",997
"RNF41","SUGT1",703
"RNF41","TTC1",785
"RNF41","USP8",999
"RNF43","RSPO1",999
"RNF43","RSPO3",972
"RNF5","SEL1L",799
"ROBO2","SRGAP2",962
"ROBO2","SRGAP3",964
"RORA","RYK",828
"RORA","WNT9A",744
"RPA2","RPA4",930
"RPA2","TP53",774
"RPA2","TP53BP1",894
"RPA2","UNG",990
"RPA2","WRN",998
"RPAP3","RUVBL1",999
"RPAP3","STIP1",709
"RPAP3","TARBP2",904
"RPE","RPEL1",900
"RPE","TALDO1",961
"RPEL1","TALDO1",929
"RPGR","RPGRIP1L",982
"RPGRIP1L","SDCCAG8",722
"RPH3A","SNAP25",966
"RPL14","RPL5",999
"RPL14","RPLP1",999
"RPL14","RRP1",784
"RPL14","RSRC1",976
"RPL14","SBDS",704
"RPL14","SNU13",731
"RPL14","SRP14",936
"RPL14","SRPRA",816
"RPL14","TMA16",803
"RPL14","TPT1",967
"RPL14","UBL4A",701
"RPL5","RPLP1",999
"RPL5","RSRC1",980
"RPL5","SBDS",840
"RPL5","SIL1",909
"RPL5","SNU13",900
"RPL5","SRP14",900
"RPL5","SRPRA",975
"RPL5","TMA16",838
"RPL5","TP53",945
"RPL5","TPT1",951
"RPL5","UBL4A",721
"RPL5","YARS1",737
"RPLP1","RSRC1",970
"RPLP1","SIL1",732
"RPLP1","SNU13",822
"RPLP1","TPT1",969
"RPP30","SNU13",870
"RPP30","TARBP2",900
"RRAS","SEMA4D",922
"RRM2","RRM2B",997
"RRM2","TARDBP",759
"RRM2","TK1",914
"RRM2","TP53",803
"RRM2","TXN",885
"RRM2","TYMS",939
"RRM2B","SUCLA2",905
"RRM2B","TP53",992
"RRM2B","TWNK",880
"RRM2B","TXN",811
"RRM2B","TYMP",798
"RRM2B","TYMS",805
"RRP1","SNU13",739
"RRP1","WDR46",800
"RSPO3","SDC4",845
"RSRC1","TPT1",843
"RTEL1","TERF2IP",751
"RTEL1","WRN",855
"RTP4","SAMD9L",711
"RUBCNL","STX17",754
"RUVBL1","SMARCA2",775
"RUVBL1","SMARCA4",711
"RUVBL1","SNU13",893
"RUVBL1","SPAG1",779
"RUVBL1","STIP1",781
"RUVBL1","WDCP",753
"RUVBL1","YY1",990
"RYBP","YY1",998
"S100A4","SMAD3",799
"S100A4","TP53",996
"S100A4","VIM",764
"SAG","SRC",877
"SAGE1","SPA17",815
"SART1","SF3B3",999
"SART1","SF3B4",999
"SART1","SNRPB2",997
"SART1","SNRPD2",999
"SART1","SNU13",999
"SART1","WDR53",813
"SAV1","STK24",886
"SAV1","STK4",999
"SAV1","WWC1",854
"SCARB2","SCARF1",832
"SCARB2","SELP",746
"SCARB2","SLC27A4",725
"SCARB2","SRC",703
"SCARB2","TFRC",917
"SCARB2","THBS2",956
"SCARB2","VCAM1",771
"SCG2","SCG3",924
"SCLY","TST",713
"SCLY","TXNRD1",942
"SCN2A","SCN3B",950
"SCN2A","STXBP1",849
"SDC1","SDC3",867
"SDC1","SDC4",947
"SDC1","SPN",807
"SDC1","THBS2",921
"SDC1","TNC",912
"SDC1","TNF",716
"SDC1","TNXB",904
"SDC1","TRAPPC4",723
"SDC1","VCAN",793
"SDC3","SDC4",785
"SDC3","SRC",873
"SDC3","TNC",728
"SDC3","VCAN",762
"SDC4","TGFB1",868
"SDC4","THBS2",952
"SDC4","TNC",953
"SDC4","TNXB",914
"SDC4","TRAPPC4",828
"SDC4","VCAN",711
"SDHA","SDHAF4",920
"SDHA","SDHB",999
"SDHA","SNRPD2",841
"SDHA","SUCLA2",998
"SDHA","TCERG1",780
"SDHA","WDR25",771
"SDHB","SUCLA2",997
"SEC13","SEC31A",999
"SEC13","STX5",851
"SEC13","TPR",865
"SEC13","USO1",813
"SEC13","YKT6",730
"SEC31A","STX5",752
"SEL1L","UFD1",805
"SELENOH","TXNRD1",726
"SELP","SPN",759
"SELP","THBD",743
"SELP","TNF",741
"SELP","TREML1",844
"SELP","VCAM1",963
"SELP","VWF",999
"SENP2","SUMO1",997
"SEPTIN10","SEPTIN3",940
"SEPTIN10","SEPTIN8",963
"SEPTIN10","SEPTIN9",963
"SEPTIN3","SEPTIN8",953
"SEPTIN3","SEPTIN9",962
"SEPTIN8","SEPTIN9",866
"SERPINA1","SERPINF1",744
"SERPINA1","TF",848
"SERPINA1","TTR",961
"SERPINA3","TTR",820
"SERPINA5","SERPINB6",816
"SERPINE1","SMAD2",846
"SERPINE1","SMAD3",848
"SERPINE1","TFPI",718
"SERPINE1","TGFB1",798
"SERPINE1","TGFB2",774
"SERPINE1","THBD",846
"SERPINE1","TIMP1",840
"SERPINE1","TNF",764
"SERPINE1","VCAM1",719
"SERPINE1","VWF",817
"SESTD1","TRPC4",804
"SF3B3","SF3B4",999
"SF3B3","SGF29",947
"SF3B3","SMNDC1",759
"SF3B3","SNRPB2",999
"SF3B3","SNRPD2",998
"SF3B3","SNU13",994
"SF3B3","SYF2",772
"SF3B3","TADA3",739
"SF3B3","TCERG1",977
"SF3B4","SMNDC1",764
"SF3B4","SNRPB2",999
"SF3B4","SNRPD2",996
"SF3B4","SNU13",992
"SF3B4","SYF2",805
"SF3B4","TCERG1",995
"SF3B4","WDR25",774
"SFRP4","SNRK",720
"SFRP4","WNT9A",815
"SGF29","TADA3",999
"SGTA","STX5",763
"SGTA","UBL4A",999
"SH2B3","TET2",839
"SH2B3","THPO",790
"SH2D1A","SLAMF1",999
"SH2D1A","XIAP",773
"SH2D3C","SPECC1",927
"SH2D3C","SRC",711
"SH3D19","ZNF687",745
"SH3PXD2B","SRC",816
"SH3PXD2B","WAS",787
"SHC3","SRC",963
"SHC3","SYK",909
"SHMT1","SHMT2",944
"SHMT1","SPTLC1",848
"SHMT1","TYMS",997
"SHMT2","SPTLC1",846
"SHMT2","TK1",750
"SHMT2","TYMS",997
"SIGLEC1","SIGLEC15",759
"SIGLEC1","SPN",990
"SIKE1","SLMAP",999
"SIKE1","STK24",996
"SIRPG","SYK",913
"SIRT1","SIRT2",956
"SIRT1","SIRT6",782
"SIRT1","SMAD3",703
"SIRT1","SOD2",773
"SIRT1","STK11",903
"SIRT1","TNF",706
"SIRT1","TP53",999
"SIRT1","WRN",854
"SIRT1","YY1",936
"SIRT2","TP53",768
"SIRT6","TP53",748
"SIRT6","WRN",912
"SKA1","TRIP13",722
"SKA1","ZWILCH",733
"SKAP1","SRC",804
"SLA2","SLMAP",792
"SLA2","SNAP91",703
"SLC12A2","STK39",941
"SLC19A1","TPMT",924
"SLC19A1","TYMS",719
"SLC39A14","SLC40A1",788
"SLC39A14","TFRC",785
"SLC40A1","TFRC",936
"SLC4A1","SNCA",708
"SLC4A1","TRIM58",788
"SLMAP","STK24",996
"SLX4IP","TERF2IP",869
"SMAD1","SMAD2",979
"SMAD1","SMAD3",954
"SMAD1","SMAD5",940
"SMAD1","SMURF1",998
"SMAD1","ZFYVE9",710
"SMAD1","ZNF423",758
"SMAD2","SMAD3",999
"SMAD2","SMAD5",972
"SMAD2","SMARCA4",717
"SMAD2","SMURF1",976
"SMAD2","TGFB1",983
"SMAD2","TGFB2",941
"SMAD2","TGFBR2",998
"SMAD2","TGIF1",991
"SMAD2","TP53",993
"SMAD2","ZFYVE16",941
"SMAD2","ZFYVE9",999
"SMAD3","SMAD5",980
"SMAD3","SMURF1",952
"SMAD3","TBPL2",806
"SMAD3","TGFB1",990
"SMAD3","TGFB2",966
"SMAD3","TGFBR2",998
"SMAD3","TGIF1",974
"SMAD3","TP53",963
"SMAD3","WWOX",756
"SMAD3","WWP2",812
"SMAD3","YY1",716
"SMAD3","ZFYVE16",953
"SMAD3","ZFYVE9",999
"SMAD5","SMURF1",994
"SMAD5","TGFB1",824
"SMARCA2","SMARCA4",999
"SMARCA4","STAT2",799
"SMARCA4","STAT5B",783
"SMARCA4","STK11",920
"SMARCA4","TOP2B",719
"SMARCA4","TP53",993
"SMARCA4","WDR77",798
"SMARCA4","YY1",709
"SMNDC1","SNRPB2",861
"SMOC1","SPARC",819
"SMOX","SMS",818
"SMPD1","SORT1",778
"SMPD1","SPTLC1",816
"SMURF1","TGFB1",798
"SMURF1","TGFBR2",983
"SNAP23","SNAP25",932
"SNAP23","SNAP29",993
"SNAP23","SNAPIN",940
"SNAP23","STX16",962
"SNAP23","STX17",966
"SNAP23","STX1B",991
"SNAP23","STX2",999
"SNAP23","STX3",999
"SNAP23","STX4",999
"SNAP23","STX5",927
"SNAP23","STX6",998
"SNAP23","STX7",992
"SNAP23","STX8",840
"SNAP23","STXBP1",837
"SNAP23","STXBP3",962
"SNAP23","STXBP4",788
"SNAP23","STXBP5L",904
"SNAP23","VAMP4",993
"SNAP23","VAMP5",871
"SNAP23","VAMP8",999
"SNAP23","VTI1A",802
"SNAP23","YKT6",859
"SNAP25","SNAP29",964
"SNAP25","SNAP91",765
"SNAP25","SNAPIN",995
"SNAP25","SNCA",779
"SNAP25","STX16",948
"SNAP25","STX17",936
"SNAP25","STX1B",997
"SNAP25","STX2",925
"SNAP25","STX3",990
"SNAP25","STX4",998
"SNAP25","STX5",906
"SNAP25","STX6",977
"SNAP25","STX7",886
"SNAP25","STXBP1",999
"SNAP25","STXBP3",740
"SNAP25","STXBP5L",804
"SNAP25","VAMP4",882
"SNAP25","VAMP8",991
"SNAP25","VTI1A",745
"SNAP25","YKT6",905
"SNAP29","STX16",988
"SNAP29","STX17",999
"SNAP29","STX1B",851
"SNAP29","STX2",841
"SNAP29","STX3",992
"SNAP29","STX4",994
"SNAP29","STX5",935
"SNAP29","STX6",999
"SNAP29","STX7",999
"SNAP29","STX8",976
"SNAP29","STXBP5L",712
"SNAP29","VAMP4",972
"SNAP29","VAMP5",798
"SNAP29","VAMP8",999
"SNAP29","VTI1A",936
"SNAP29","YKT6",988
"SNAP91","VAMP4",704
"SNCA","SOD1",897
"SNCA","TARDBP",994
"SNCA","TOMM20",985
"SNCA","TTR",753
"SNCA","UBE2L6",890
"SNCA","YWHAQ",809
"SNRPB2","SNRPD2",999
"SNRPB2","SNU13",994
"SNRPB2","SUGP1",808
"SNRPB2","SYF2",990
"SNRPB2","TCERG1",851
"SNRPB2","YJU2",912
"SNRPD2","SNU13",996
"SNRPD2","SRRT",733
"SNRPD2","SSB",846
"SNRPD2","SYF2",991
"SNRPD2","TARDBP",746
"SNRPD2","TCERG1",970
"SNRPD2","WDR25",853
"SNRPD2","WDR77",981
"SNRPD2","YJU2",916
"SNU13","WDR46",993
"SNX18","SNX33",923
"SNX18","SNX9",962
"SNX2","SNX5",999
"SNX2","SORT1",719
"SNX2","TGOLN2",790
"SNX33","SNX9",968
"SNX5","SNX9",810
"SNX9","WAS",949
"SOD1","SOD2",994
"SOD1","TARDBP",989
"SOD1","TXN",876
"SOD2","SOD3",839
"SOD2","TXN",728
"SORCS1","SORT1",917
"SORD","TALDO1",767
"SP7","SPP1",826
"SP7","TNFRSF11B",735
"SPAG5","TK1",727
"SPAG5","TYMS",736
"SPARC","SPOCK1",891
"SPARC","SPP1",984
"SPARC","TGFB1",722
"SPARC","THBS2",735
"SPARC","VCAM1",965
"SPARC","VWF",765
"SPART","WWP2",766
"SPAST","SSNA1",882
"SPAST","UFD1",711
"SPINK1","SPINK2",899
"SPINK1","TMPRSS15",822
"SPN","TNFRSF8",729
"SPP1","TGFB1",716
"SPP1","THBS2",726
"SPP1","TIMP1",781
"SPP1","VCAM1",746
"SPP1","VWF",807
"SRC","STAT5B",900
"SRC","SYK",999
"SRC","TGFA",731
"SRC","TGFB1",787
"SRC","TGFBR2",854
"SRC","TNF",904
"SRC","TNFRSF1A",934
"SRC","TP53",884
"SRC","UNC5D",910
"SRC","VASP",727
"SRC","VAV3",870
"SRC","WAS",987
"SRC","YES1",973
"SRGAP2","SRGAP3",951
"SRGAP2","TRIP10",773
"SRGAP3","TRIP10",785
"SRGAP3","WASF1",928
"SRP14","SRPRA",933
"SRRT","SUGP1",820
"SRRT","SYF2",806
"SRRT","TCERG1",839
"SRRT","UPF3B",808
"SSB","TARDBP",756
"SSB","TRIM21",997
"SSBP1","TP53",839
"SSBP1","TWNK",996
"SSH2","SSH3",915
"STAG1","WAPL",999
"STAM","STAM2",994
"STAM","STAMBP",999
"STAM","USP8",933
"STAM","VPS28",965
"STAM","VPS37A",941
"STAM","VTA1",734
"STAM2","STAMBP",999
"STAM2","USP8",993
"STAM2","VPS28",896
