"Assay","UniProt","STRING_id_gene","STRING_source_gene","STRING_id_uniprot","STRING_source_uniprot","STRING_id","STRING_mapping_source","STRING_alias_source"
"ACTN4","O43707","9606.ENSP00000252699",NA,NA,NA,"9606.ENSP00000252699","Gene_symbol",NA
"HRH1","P35367","9606.ENSP00000380247",NA,NA,NA,"9606.ENSP00000380247","Gene_symbol",NA
"COL23A1","Q86Y22","9606.ENSP00000375069",NA,NA,NA,"9606.ENSP00000375069","Gene_symbol",NA
"C3orf70","A6NLC5","9606.ENSP00000334974",NA,NA,NA,"9606.ENSP00000334974","Gene_symbol",NA
"CCL5","P13501","9606.ENSP00000474412",NA,NA,NA,"9606.ENSP00000474412","Gene_symbol",NA
"COLEC12","Q5KU26","9606.ENSP00000383115",NA,NA,NA,"9606.ENSP00000383115","Gene_symbol",NA
"ABCB5","Q2M3G0","9606.ENSP00000384881",NA,NA,NA,"9606.ENSP00000384881","Gene_symbol",NA
"FRMD4B","Q9Y2L6","9606.ENSP00000381549",NA,NA,NA,"9606.ENSP00000381549","Gene_symbol",NA
"HRG","P04196","9606.ENSP00000232003",NA,NA,NA,"9606.ENSP00000232003","Gene_symbol",NA
"KAT6A","Q92794","9606.ENSP00000265713",NA,NA,NA,"9606.ENSP00000265713","Gene_symbol",NA
"CAPG","P40121","9606.ENSP00000263867",NA,NA,NA,"9606.ENSP00000263867","Gene_symbol",NA
"CD3E","P07766","9606.ENSP00000354566",NA,NA,NA,"9606.ENSP00000354566","Gene_symbol",NA
"MAGEA13P","A6NCF6",NA,NA,NA,NA,NA,"Unmapped",NA
"LEPR","P48357","9606.ENSP00000330393",NA,NA,NA,"9606.ENSP00000330393","Gene_symbol",NA
"JCHAIN","P01591","9606.ENSP00000440066",NA,NA,NA,"9606.ENSP00000440066","Gene_symbol",NA
"CNTN1","Q12860","9606.ENSP00000447006",NA,NA,NA,"9606.ENSP00000447006","Gene_symbol",NA
"LBX2","Q6XYB7","9606.ENSP00000366789",NA,NA,NA,"9606.ENSP00000366789","Gene_symbol",NA
"KIF28P","B7ZC32",NA,NA,NA,NA,NA,"Unmapped",NA
"ICAM4","Q14773","9606.ENSP00000342114",NA,NA,NA,"9606.ENSP00000342114","Gene_symbol",NA
"TSNAXIP1","Q2TAA8","9606.ENSP00000457241",NA,NA,NA,"9606.ENSP00000457241","Gene_symbol",NA
"DEPP1","Q9NTK1","9606.ENSP00000298295",NA,NA,NA,"9606.ENSP00000298295","Gene_symbol",NA
"NME3","Q13232","9606.ENSP00000219302",NA,NA,NA,"9606.ENSP00000219302","Gene_symbol",NA
"TGIF1","Q15583","9606.ENSP00000327959",NA,NA,NA,"9606.ENSP00000327959","Gene_symbol",NA
"FOXL1","Q12952","9606.ENSP00000326272",NA,NA,NA,"9606.ENSP00000326272","Gene_symbol",NA
"RFC1","P35251","9606.ENSP00000371321",NA,NA,NA,"9606.ENSP00000371321","Gene_symbol",NA
"SUFU","Q9UMX1","9606.ENSP00000358918",NA,NA,NA,"9606.ENSP00000358918","Gene_symbol",NA
"NVL","O15381","9606.ENSP00000281701",NA,NA,NA,"9606.ENSP00000281701","Gene_symbol",NA
"QPCT","Q16769","9606.ENSP00000344829",NA,NA,NA,"9606.ENSP00000344829","Gene_symbol",NA
"SUSD5","O60279","9606.ENSP00000308727",NA,NA,NA,"9606.ENSP00000308727","Gene_symbol",NA
"FGF3","P11487","9606.ENSP00000334122",NA,NA,NA,"9606.ENSP00000334122","Gene_symbol",NA
"IL17A","Q16552","9606.ENSP00000497968",NA,NA,NA,"9606.ENSP00000497968","Gene_symbol",NA
"STX2","P32856","9606.ENSP00000376178",NA,NA,NA,"9606.ENSP00000376178","Gene_symbol",NA
"MASP1","P48740","9606.ENSP00000296280",NA,NA,NA,"9606.ENSP00000296280","Gene_symbol",NA
"IFNGR2","P38484","9606.ENSP00000371425",NA,NA,NA,"9606.ENSP00000371425","Gene_symbol",NA
"ADGRE2","Q9UHX3","9606.ENSP00000319883",NA,NA,NA,"9606.ENSP00000319883","Gene_symbol",NA
"CILK1","Q9UPZ9","9606.ENSP00000349458",NA,NA,NA,"9606.ENSP00000349458","Gene_symbol",NA
"NDUFA10","O95299","9606.ENSP00000252711",NA,NA,NA,"9606.ENSP00000252711","Gene_symbol",NA
"GOLGA4","Q13439","9606.ENSP00000349305",NA,NA,NA,"9606.ENSP00000349305","Gene_symbol",NA
"PLA2G1B","P04054","9606.ENSP00000312286",NA,NA,NA,"9606.ENSP00000312286","Gene_symbol",NA
"AKR7L","Q8NHP1",NA,NA,NA,NA,NA,"Unmapped",NA
"NTRK3","Q16288","9606.ENSP00000354207",NA,NA,NA,"9606.ENSP00000354207","Gene_symbol",NA
"CHST2","Q9Y4C5","9606.ENSP00000307911",NA,NA,NA,"9606.ENSP00000307911","Gene_symbol",NA
"POTEB2","H3BUK9","9606.ENSP00000456953",NA,NA,NA,"9606.ENSP00000456953","Gene_symbol",NA
"CDHR2","Q9BYE9","9606.ENSP00000424565",NA,NA,NA,"9606.ENSP00000424565","Gene_symbol",NA
"DDX59","Q5T1V6","9606.ENSP00000330460",NA,NA,NA,"9606.ENSP00000330460","Gene_symbol",NA
"FBXO40","Q9UH90","9606.ENSP00000337510",NA,NA,NA,"9606.ENSP00000337510","Gene_symbol",NA
"IL5","P05113","9606.ENSP00000231454",NA,NA,NA,"9606.ENSP00000231454","Gene_symbol",NA
"LOXL2","Q9Y4K0","9606.ENSP00000373783",NA,NA,NA,"9606.ENSP00000373783","Gene_symbol",NA
"ARL14EP","Q8N8R7","9606.ENSP00000282032",NA,NA,NA,"9606.ENSP00000282032","Gene_symbol",NA
"APOM","O95445","9606.ENSP00000365081",NA,NA,NA,"9606.ENSP00000365081","Gene_symbol",NA
"BTLA","Q7Z6A9","9606.ENSP00000333919",NA,NA,NA,"9606.ENSP00000333919","Gene_symbol",NA
"PPP1R3B","Q86XI6","9606.ENSP00000308318",NA,NA,NA,"9606.ENSP00000308318","Gene_symbol",NA
"PIK3CD","O00329","9606.ENSP00000366563",NA,NA,NA,"9606.ENSP00000366563","Gene_symbol",NA
"CHL1","O00533","9606.ENSP00000256509",NA,NA,NA,"9606.ENSP00000256509","Gene_symbol",NA
"NPAT","Q14207","9606.ENSP00000278612",NA,NA,NA,"9606.ENSP00000278612","Gene_symbol",NA
"CDH3","P22223","9606.ENSP00000264012",NA,NA,NA,"9606.ENSP00000264012","Gene_symbol",NA
"NXPH3","O95157","9606.ENSP00000329295",NA,NA,NA,"9606.ENSP00000329295","Gene_symbol",NA
"VAX1","Q5SQQ9","9606.ENSP00000358207",NA,NA,NA,"9606.ENSP00000358207","Gene_symbol",NA
"RPA4","Q13156","9606.ENSP00000362131",NA,NA,NA,"9606.ENSP00000362131","Gene_symbol",NA
"IL4R","P24394","9606.ENSP00000379111",NA,NA,NA,"9606.ENSP00000379111","Gene_symbol",NA
"ECPAS","Q5VYK3","9606.ENSP00000259335",NA,NA,NA,"9606.ENSP00000259335","Gene_symbol",NA
"ARHGEF33","A8MVX0","9606.ENSP00000387020",NA,NA,NA,"9606.ENSP00000387020","Gene_symbol",NA
"SLC19A1","P41440","9606.ENSP00000308895",NA,NA,NA,"9606.ENSP00000308895","Gene_symbol",NA
"NXPH1","P58417","9606.ENSP00000384551",NA,NA,NA,"9606.ENSP00000384551","Gene_symbol",NA
"IRGQ","Q8WZA9","9606.ENSP00000387535",NA,NA,NA,"9606.ENSP00000387535","Gene_symbol",NA
"SPECC1","Q5M775","9606.ENSP00000261503",NA,NA,NA,"9606.ENSP00000261503","Gene_symbol",NA
"EDN1","P05305","9606.ENSP00000368683",NA,NA,NA,"9606.ENSP00000368683","Gene_symbol",NA
"PTTG1","O95997","9606.ENSP00000377536",NA,NA,NA,"9606.ENSP00000377536","Gene_symbol",NA
"MOSPD1","Q9UJG1","9606.ENSP00000359819",NA,NA,NA,"9606.ENSP00000359819","Gene_symbol",NA
"HSPA12A","O43301","9606.ENSP00000489674",NA,NA,NA,"9606.ENSP00000489674","Gene_symbol",NA
"RUBCNL","Q9H714","9606.ENSP00000396935",NA,NA,NA,"9606.ENSP00000396935","Gene_symbol",NA
"KIF22","Q14807","9606.ENSP00000160827",NA,NA,NA,"9606.ENSP00000160827","Gene_symbol",NA
"DRAXIN","Q8NBI3","9606.ENSP00000294485",NA,NA,NA,"9606.ENSP00000294485","Gene_symbol",NA
"C10orf95","Q9H7T3","9606.ENSP00000489684",NA,NA,NA,"9606.ENSP00000489684","Gene_symbol",NA
"ADAMTS15","Q8TE58","9606.ENSP00000299164",NA,NA,NA,"9606.ENSP00000299164","Gene_symbol",NA
"SLC40A1","Q9NP59","9606.ENSP00000261024",NA,NA,NA,"9606.ENSP00000261024","Gene_symbol",NA
"MRPS16","Q9Y3D3","9606.ENSP00000362036",NA,NA,NA,"9606.ENSP00000362036","Gene_symbol",NA
"SLPI","P03973","9606.ENSP00000342082",NA,NA,NA,"9606.ENSP00000342082","Gene_symbol",NA
"LRP11","Q86VZ4","9606.ENSP00000239367",NA,NA,NA,"9606.ENSP00000239367","Gene_symbol",NA
"IL6","P05231","9606.ENSP00000385675",NA,NA,NA,"9606.ENSP00000385675","Gene_symbol",NA
"EEIG2","Q5T8I3",NA,NA,"9606.ENSP00000359052",NA,"9606.ENSP00000359052","UniProt",NA
"CTAG1A_CTAG1B","P78358",NA,NA,"9606.ENSP00000332602",NA,"9606.ENSP00000332602","UniProt",NA
"ANKRD35","Q8N283","9606.ENSP00000347802",NA,NA,NA,"9606.ENSP00000347802","Gene_symbol",NA
"BIRC3","Q13489","9606.ENSP00000263464",NA,NA,NA,"9606.ENSP00000263464","Gene_symbol",NA
"LARP1B","Q659C4","9606.ENSP00000321997",NA,NA,NA,"9606.ENSP00000321997","Gene_symbol",NA
"TRIP10","Q15642","9606.ENSP00000320117",NA,NA,NA,"9606.ENSP00000320117","Gene_symbol",NA
"ROBO2","Q9HCK4","9606.ENSP00000417335",NA,NA,NA,"9606.ENSP00000417335","Gene_symbol",NA
"STC2","O76061","9606.ENSP00000265087",NA,NA,NA,"9606.ENSP00000265087","Gene_symbol",NA
"ADAM23","O75077","9606.ENSP00000264377",NA,NA,NA,"9606.ENSP00000264377","Gene_symbol",NA
"AHSA2P","Q719I0",NA,NA,NA,NA,NA,"Unmapped",NA
"PPM1B","O75688","9606.ENSP00000282412",NA,NA,NA,"9606.ENSP00000282412","Gene_symbol",NA
"ARFGEF2","Q9Y6D5","9606.ENSP00000360985",NA,NA,NA,"9606.ENSP00000360985","Gene_symbol",NA
"ANGPTL4","Q9BY76","9606.ENSP00000301455",NA,NA,NA,"9606.ENSP00000301455","Gene_symbol",NA
"CELF5","Q8N6W0","9606.ENSP00000292672",NA,NA,NA,"9606.ENSP00000292672","Gene_symbol",NA
"EFHD1","Q9BUP0","9606.ENSP00000264059",NA,NA,NA,"9606.ENSP00000264059","Gene_symbol",NA
"COL25A1-DT","Q6ZST2",NA,NA,NA,NA,NA,"Unmapped",NA
"PNLIP","P16233","9606.ENSP00000358223",NA,NA,NA,"9606.ENSP00000358223","Gene_symbol",NA
"RAB3GAP1","Q15042","9606.ENSP00000411418",NA,NA,NA,"9606.ENSP00000411418","Gene_symbol",NA
"AKT3","Q9Y243","9606.ENSP00000500582",NA,NA,NA,"9606.ENSP00000500582","Gene_symbol",NA
"MKRN4P","Q13434",NA,NA,NA,NA,NA,"Unmapped",NA
"RPL5","P46777","9606.ENSP00000359345",NA,NA,NA,"9606.ENSP00000359345","Gene_symbol",NA
"BTBD7","Q9P203","9606.ENSP00000335615",NA,NA,NA,"9606.ENSP00000335615","Gene_symbol",NA
"SSC4D","Q8WTU2","9606.ENSP00000275560",NA,NA,NA,"9606.ENSP00000275560","Gene_symbol",NA
"XRCC1","P18887","9606.ENSP00000262887",NA,NA,NA,"9606.ENSP00000262887","Gene_symbol",NA
"VSIG10L","Q86VR7","9606.ENSP00000335623",NA,NA,NA,"9606.ENSP00000335623","Gene_symbol",NA
"TAF11","Q15544","9606.ENSP00000354633",NA,NA,NA,"9606.ENSP00000354633","Gene_symbol",NA
"TNFRSF17","Q02223","9606.ENSP00000053243",NA,NA,NA,"9606.ENSP00000053243","Gene_symbol",NA
"SOX14","O95416","9606.ENSP00000305343",NA,NA,NA,"9606.ENSP00000305343","Gene_symbol",NA
"KIF4B","Q2VIQ3","9606.ENSP00000387875",NA,NA,NA,"9606.ENSP00000387875","Gene_symbol",NA
"FZD8","Q9H461","9606.ENSP00000363826",NA,NA,NA,"9606.ENSP00000363826","Gene_symbol",NA
"SLAMF8","Q9P0V8","9606.ENSP00000289707",NA,NA,NA,"9606.ENSP00000289707","Gene_symbol",NA
"LRFN3","Q9BTN0","9606.ENSP00000246529",NA,NA,NA,"9606.ENSP00000246529","Gene_symbol",NA
"TPRN","Q4KMQ1","9606.ENSP00000387100",NA,NA,NA,"9606.ENSP00000387100","Gene_symbol",NA
"CCL19","Q99731","9606.ENSP00000308815",NA,NA,NA,"9606.ENSP00000308815","Gene_symbol",NA
"CCDC140","Q96MF4","9606.ENSP00000295226",NA,NA,NA,"9606.ENSP00000295226","Gene_symbol",NA
"PXDC1","Q5TGL8","9606.ENSP00000369636",NA,NA,NA,"9606.ENSP00000369636","Gene_symbol",NA
"KIN","O60870","9606.ENSP00000368881",NA,NA,NA,"9606.ENSP00000368881","Gene_symbol",NA
"STARD8","Q92502","9606.ENSP00000363727",NA,NA,NA,"9606.ENSP00000363727","Gene_symbol",NA
"CEACAM3","P40198","9606.ENSP00000349971",NA,NA,NA,"9606.ENSP00000349971","Gene_symbol",NA
"OSTN","P61366","9606.ENSP00000342356",NA,NA,NA,"9606.ENSP00000342356","Gene_symbol",NA
"IGSF3","O75054","9606.ENSP00000358495",NA,NA,NA,"9606.ENSP00000358495","Gene_symbol",NA
"PSMA1","P25786","9606.ENSP00000414359",NA,NA,NA,"9606.ENSP00000414359","Gene_symbol",NA
"COL5A1","P20908","9606.ENSP00000360882",NA,NA,NA,"9606.ENSP00000360882","Gene_symbol",NA
"ZWILCH","Q9H900","9606.ENSP00000311429",NA,NA,NA,"9606.ENSP00000311429","Gene_symbol",NA
"FAM153A","Q9UHL3","9606.ENSP00000411506",NA,NA,NA,"9606.ENSP00000411506","Gene_symbol",NA
"CEACAM4","O75871","9606.ENSP00000221954",NA,NA,NA,"9606.ENSP00000221954","Gene_symbol",NA
"SIRPG","Q9P1W8","9606.ENSP00000305529",NA,NA,NA,"9606.ENSP00000305529","Gene_symbol",NA
"IGFL3","Q6UXB1","9606.ENSP00000344860",NA,NA,NA,"9606.ENSP00000344860","Gene_symbol",NA
"INCENP","Q9NQS7","9606.ENSP00000378295",NA,NA,NA,"9606.ENSP00000378295","Gene_symbol",NA
"MYH1","P12882","9606.ENSP00000226207",NA,NA,NA,"9606.ENSP00000226207","Gene_symbol",NA
"PLK5","Q496M5","9606.ENSP00000468376",NA,NA,NA,"9606.ENSP00000468376","Gene_symbol",NA
"SHC3","Q92529","9606.ENSP00000364995",NA,NA,NA,"9606.ENSP00000364995","Gene_symbol",NA
"FTCD","O95954","9606.ENSP00000380856",NA,NA,NA,"9606.ENSP00000380856","Gene_symbol",NA
"CCHCR1","Q8TD31","9606.ENSP00000379566",NA,NA,NA,"9606.ENSP00000379566","Gene_symbol",NA
"NBEAL2","Q6ZNJ1","9606.ENSP00000415034",NA,NA,NA,"9606.ENSP00000415034","Gene_symbol",NA
"DHX8","Q14562","9606.ENSP00000262415",NA,NA,NA,"9606.ENSP00000262415","Gene_symbol",NA
"MORF4L2","Q15014","9606.ENSP00000394417",NA,NA,NA,"9606.ENSP00000394417","Gene_symbol",NA
"ERRFI1","Q9UJM3","9606.ENSP00000366702",NA,NA,NA,"9606.ENSP00000366702","Gene_symbol",NA
"CUZD1","Q86UP6","9606.ENSP00000376540",NA,NA,NA,"9606.ENSP00000376540","Gene_symbol",NA
"ZNF350","Q9GZX5","9606.ENSP00000243644",NA,NA,NA,"9606.ENSP00000243644","Gene_symbol",NA
"PAM","P19021","9606.ENSP00000306100",NA,NA,NA,"9606.ENSP00000306100","Gene_symbol",NA
"PMM2","O15305","9606.ENSP00000268261",NA,NA,NA,"9606.ENSP00000268261","Gene_symbol",NA
"F3","P13726","9606.ENSP00000334145",NA,NA,NA,"9606.ENSP00000334145","Gene_symbol",NA
"BCAN","Q96GW7","9606.ENSP00000331210",NA,NA,NA,"9606.ENSP00000331210","Gene_symbol",NA
"BTN2A1","Q7KYR7","9606.ENSP00000312158",NA,NA,NA,"9606.ENSP00000312158","Gene_symbol",NA
"CD38","P28907","9606.ENSP00000226279",NA,NA,NA,"9606.ENSP00000226279","Gene_symbol",NA
"SCG3","Q8WXD2","9606.ENSP00000220478",NA,NA,NA,"9606.ENSP00000220478","Gene_symbol",NA
"AKR1B10","O60218","9606.ENSP00000352584",NA,NA,NA,"9606.ENSP00000352584","Gene_symbol",NA
"SIM1","P81133","9606.ENSP00000358210",NA,NA,NA,"9606.ENSP00000358210","Gene_symbol",NA
"CDNF","Q49AH0","9606.ENSP00000419395",NA,NA,NA,"9606.ENSP00000419395","Gene_symbol",NA
"SOX4","Q06945","9606.ENSP00000244745",NA,NA,NA,"9606.ENSP00000244745","Gene_symbol",NA
"LAMA1","P25391","9606.ENSP00000374309",NA,NA,NA,"9606.ENSP00000374309","Gene_symbol",NA
"PNKP","Q96T60","9606.ENSP00000323511",NA,NA,NA,"9606.ENSP00000323511","Gene_symbol",NA
"USHBP1","Q8N6Y0","9606.ENSP00000252597",NA,NA,NA,"9606.ENSP00000252597","Gene_symbol",NA
"ZNF572","Q7Z3I7","9606.ENSP00000319305",NA,NA,NA,"9606.ENSP00000319305","Gene_symbol",NA
"PSMG3-AS1","Q96PY0",NA,NA,NA,NA,NA,"Unmapped",NA
"TANK","Q92844","9606.ENSP00000259075",NA,NA,NA,"9606.ENSP00000259075","Gene_symbol",NA
"CRHBP","P24387","9606.ENSP00000274368",NA,NA,NA,"9606.ENSP00000274368","Gene_symbol",NA
"KLK13","Q9UKR3","9606.ENSP00000470555",NA,NA,NA,"9606.ENSP00000470555","Gene_symbol",NA
"IL12RB1","P42701","9606.ENSP00000470788",NA,NA,NA,"9606.ENSP00000470788","Gene_symbol",NA
"EEPD1","Q7L9B9","9606.ENSP00000242108",NA,NA,NA,"9606.ENSP00000242108","Gene_symbol",NA
"RAMP3","O60896","9606.ENSP00000242249",NA,NA,NA,"9606.ENSP00000242249","Gene_symbol",NA
"TGFB2","P61812","9606.ENSP00000355896",NA,NA,NA,"9606.ENSP00000355896","Gene_symbol",NA
"LAIR2","Q6ISS4","9606.ENSP00000301202",NA,NA,NA,"9606.ENSP00000301202","Gene_symbol",NA
"IL21R","Q9HBE5","9606.ENSP00000338010",NA,NA,NA,"9606.ENSP00000338010","Gene_symbol",NA
"BRIP1","Q9BX63","9606.ENSP00000259008",NA,NA,NA,"9606.ENSP00000259008","Gene_symbol",NA
"TXK","P42681","9606.ENSP00000264316",NA,NA,NA,"9606.ENSP00000264316","Gene_symbol",NA
"SYTL3","Q4VX76","9606.ENSP00000483936",NA,NA,NA,"9606.ENSP00000483936","Gene_symbol",NA
"DUSP29","Q68J44","9606.ENSP00000340609",NA,NA,NA,"9606.ENSP00000340609","Gene_symbol",NA
"TIGIT","Q495A1","9606.ENSP00000419085",NA,NA,NA,"9606.ENSP00000419085","Gene_symbol",NA
"GKN1","Q9NS71","9606.ENSP00000501093",NA,NA,NA,"9606.ENSP00000501093","Gene_symbol",NA
"RET","P07949","9606.ENSP00000347942",NA,NA,NA,"9606.ENSP00000347942","Gene_symbol",NA
"RTN4RL2","Q86UN3","9606.ENSP00000335397",NA,NA,NA,"9606.ENSP00000335397","Gene_symbol",NA
"MCEMP1","Q8IX19","9606.ENSP00000329920",NA,NA,NA,"9606.ENSP00000329920","Gene_symbol",NA
"RARRES1","P49788","9606.ENSP00000237696",NA,NA,NA,"9606.ENSP00000237696","Gene_symbol",NA
"LIFR","P42702","9606.ENSP00000398368",NA,NA,NA,"9606.ENSP00000398368","Gene_symbol",NA
"HPGDS","O60760","9606.ENSP00000295256",NA,NA,NA,"9606.ENSP00000295256","Gene_symbol",NA
"CCL20","P78556","9606.ENSP00000351671",NA,NA,NA,"9606.ENSP00000351671","Gene_symbol",NA
"IL9R","Q01113","9606.ENSP00000244174",NA,NA,NA,"9606.ENSP00000244174","Gene_symbol",NA
"KIAA0319","Q5VV43","9606.ENSP00000367459",NA,NA,NA,"9606.ENSP00000367459","Gene_symbol",NA
"CREBZF","Q9NS37","9606.ENSP00000433459",NA,NA,NA,"9606.ENSP00000433459","Gene_symbol",NA
"CHMP4C","Q96CF2","9606.ENSP00000297265",NA,NA,NA,"9606.ENSP00000297265","Gene_symbol",NA
"SERPINA5","P05154","9606.ENSP00000333203",NA,NA,NA,"9606.ENSP00000333203","Gene_symbol",NA
"TARM1","B6A8C7","9606.ENSP00000484383",NA,NA,NA,"9606.ENSP00000484383","Gene_symbol",NA
"TWNK","Q96RR1","9606.ENSP00000309595",NA,NA,NA,"9606.ENSP00000309595","Gene_symbol",NA
"RBP5","P82980","9606.ENSP00000266560",NA,NA,NA,"9606.ENSP00000266560","Gene_symbol",NA
"LSM1","O15116","9606.ENSP00000310596",NA,NA,NA,"9606.ENSP00000310596","Gene_symbol",NA
"INO80","Q9ULG1","9606.ENSP00000497609",NA,NA,NA,"9606.ENSP00000497609","Gene_symbol",NA
"SMS","P52788","9606.ENSP00000385746",NA,NA,NA,"9606.ENSP00000385746","Gene_symbol",NA
"LRRCC1","Q9C099","9606.ENSP00000353538",NA,NA,NA,"9606.ENSP00000353538","Gene_symbol",NA
"CAPRIN2","Q6IMN6","9606.ENSP00000298892",NA,NA,NA,"9606.ENSP00000298892","Gene_symbol",NA
"CTDSPL2","Q05D32","9606.ENSP00000260327",NA,NA,NA,"9606.ENSP00000260327","Gene_symbol",NA
"PASK","Q96RG2","9606.ENSP00000351475",NA,NA,NA,"9606.ENSP00000351475","Gene_symbol",NA
"FCAR","P24071","9606.ENSP00000347714",NA,NA,NA,"9606.ENSP00000347714","Gene_symbol",NA
"CYTH2","Q99418","9606.ENSP00000493357",NA,NA,NA,"9606.ENSP00000493357","Gene_symbol",NA
"KRT5","P13647","9606.ENSP00000252242",NA,NA,NA,"9606.ENSP00000252242","Gene_symbol",NA
"CALCB","P10092","9606.ENSP00000433490",NA,NA,NA,"9606.ENSP00000433490","Gene_symbol",NA
"CGB3_CGB5_CGB8","P0DN86",NA,NA,"9606.ENSP00000301408",NA,"9606.ENSP00000301408","UniProt",NA
"MED6","O75586","9606.ENSP00000481920",NA,NA,NA,"9606.ENSP00000481920","Gene_symbol",NA
"AJM1","C9J069","9606.ENSP00000412388",NA,NA,NA,"9606.ENSP00000412388","Gene_symbol",NA
"CNKSR2","Q8WXI2","9606.ENSP00000368824",NA,NA,NA,"9606.ENSP00000368824","Gene_symbol",NA
"ELFN2","Q5R3F8","9606.ENSP00000385277",NA,NA,NA,"9606.ENSP00000385277","Gene_symbol",NA
"PLCL1","Q15111","9606.ENSP00000402861",NA,NA,NA,"9606.ENSP00000402861","Gene_symbol",NA
"TRDMT1","O14717","9606.ENSP00000367030",NA,NA,NA,"9606.ENSP00000367030","Gene_symbol",NA
"MAFB","Q9Y5Q3","9606.ENSP00000362410",NA,NA,NA,"9606.ENSP00000362410","Gene_symbol",NA
"CFC1","P0CG37","9606.ENSP00000259216",NA,NA,NA,"9606.ENSP00000259216","Gene_symbol",NA
"S100A3","P33764","9606.ENSP00000357702",NA,NA,NA,"9606.ENSP00000357702","Gene_symbol",NA
"GGH","Q92820","9606.ENSP00000260118",NA,NA,NA,"9606.ENSP00000260118","Gene_symbol",NA
"TF","P02787","9606.ENSP00000385834",NA,NA,NA,"9606.ENSP00000385834","Gene_symbol",NA
"CD300LG","Q6UXG3","9606.ENSP00000321005",NA,NA,NA,"9606.ENSP00000321005","Gene_symbol",NA
"RGMB","Q6NW40","9606.ENSP00000308219",NA,NA,NA,"9606.ENSP00000308219","Gene_symbol",NA
"CLSTN3","Q9BQT9","9606.ENSP00000266546",NA,NA,NA,"9606.ENSP00000266546","Gene_symbol",NA
"LMNTD2","Q8IXW0","9606.ENSP00000331167",NA,NA,NA,"9606.ENSP00000331167","Gene_symbol",NA
"MRPL58","Q14197","9606.ENSP00000301585",NA,NA,NA,"9606.ENSP00000301585","Gene_symbol",NA
"RPGR","Q92834","9606.ENSP00000495537",NA,NA,NA,"9606.ENSP00000495537","Gene_symbol",NA
"QSER1","Q2KHR3","9606.ENSP00000382241",NA,NA,NA,"9606.ENSP00000382241","Gene_symbol",NA
"FOXG1","P55316","9606.ENSP00000339004",NA,NA,NA,"9606.ENSP00000339004","Gene_symbol",NA
"L3MBTL4","Q8NA19","9606.ENSP00000382976",NA,NA,NA,"9606.ENSP00000382976","Gene_symbol",NA
"CD5L","O43866","9606.ENSP00000357156",NA,NA,NA,"9606.ENSP00000357156","Gene_symbol",NA
"RNF40","O75150","9606.ENSP00000325677",NA,NA,NA,"9606.ENSP00000325677","Gene_symbol",NA
"NEO1","Q92859","9606.ENSP00000341198",NA,NA,NA,"9606.ENSP00000341198","Gene_symbol",NA
"EFNB2","P52799","9606.ENSP00000493716",NA,NA,NA,"9606.ENSP00000493716","Gene_symbol",NA
"CHGA","P10645","9606.ENSP00000216492",NA,NA,NA,"9606.ENSP00000216492","Gene_symbol",NA
"KIR3DL3","Q8N743","9606.ENSP00000291860",NA,NA,NA,"9606.ENSP00000291860","Gene_symbol",NA
"ATP5PD","O75947","9606.ENSP00000301587",NA,NA,NA,"9606.ENSP00000301587","Gene_symbol",NA
"GBF1","Q92538","9606.ENSP00000359000",NA,NA,NA,"9606.ENSP00000359000","Gene_symbol",NA
"MMUT","P22033","9606.ENSP00000274813",NA,NA,NA,"9606.ENSP00000274813","Gene_symbol",NA
"MIA3","Q5JRA6","9606.ENSP00000340900",NA,NA,NA,"9606.ENSP00000340900","Gene_symbol",NA
"MAPKAPK5-AS1","Q8N8E1",NA,NA,NA,NA,NA,"Unmapped",NA
"SAMD8","Q96LT4","9606.ENSP00000500411",NA,NA,NA,"9606.ENSP00000500411","Gene_symbol",NA
"CCND2","P30279","9606.ENSP00000261254",NA,NA,NA,"9606.ENSP00000261254","Gene_symbol",NA
"GDNF","P39905","9606.ENSP00000409007",NA,NA,NA,"9606.ENSP00000409007","Gene_symbol",NA
"GSTA1","P08263","9606.ENSP00000335620",NA,NA,NA,"9606.ENSP00000335620","Gene_symbol",NA
"ZFYVE9","O95405","9606.ENSP00000287727",NA,NA,NA,"9606.ENSP00000287727","Gene_symbol",NA
"TEX13A","Q9BXU3","9606.ENSP00000471604",NA,NA,NA,"9606.ENSP00000471604","Gene_symbol",NA
"MRPL28","Q13084","9606.ENSP00000497004",NA,NA,NA,"9606.ENSP00000497004","Gene_symbol",NA
"CER1","O95813","9606.ENSP00000370297",NA,NA,NA,"9606.ENSP00000370297","Gene_symbol",NA
"SAGE1","Q9NXZ1","9606.ENSP00000323191",NA,NA,NA,"9606.ENSP00000323191","Gene_symbol",NA
"IGDCC4","Q8TDY8","9606.ENSP00000319623",NA,NA,NA,"9606.ENSP00000319623","Gene_symbol",NA
"DNAJC12","Q9UKB3","9606.ENSP00000225171",NA,NA,NA,"9606.ENSP00000225171","Gene_symbol",NA
"PSMC3IP","Q9P2W1","9606.ENSP00000377384",NA,NA,NA,"9606.ENSP00000377384","Gene_symbol",NA
"SCG2","P13521","9606.ENSP00000304133",NA,NA,NA,"9606.ENSP00000304133","Gene_symbol",NA
"HUNK","P57058","9606.ENSP00000270112",NA,NA,NA,"9606.ENSP00000270112","Gene_symbol",NA
